lon_east,lon_west,lat_north,lat_south
-106.857574,-114.857574,56.079918,48.079918
-107.748444,-115.748444,56.383049,48.383049
-108.721497,-116.721497,56.497063,48.497063
-108.92099,-116.92099,56.845909,48.845909
-107.581161,-115.581161,56.667549,48.667549
-105.107452,-113.107452,56.192707,48.192707
-102.387833,-110.387833,55.432243,47.432243
-100.614319,-108.614319,54.68462,46.68462
-97.980682,-105.980682,53.26326,45.26326
-95.763855,-103.763855,51.89175,43.89175
-93.614746,-101.614746,50.219372,42.219372
-91.670319,-99.670319,48.648766,40.648766
-89.812347,-97.812347,47.048161,39.048161
-87.986176,-95.986176,45.86974,37.86974
-86.072601,-94.072601,44.549694,36.549694
-83.48407,-91.48407,43.31982,35.31982
-81.352997,-89.352997,42.30114,34.30114
-79.220978,-87.220978,41.769611,33.769611
-76.969818,-84.969818,41.35342,33.35342
-74.530487,-82.530487,40.998856,32.998856
-69.096283,-77.096283,41.723721,33.723721
-65.741028,-73.741028,42.263229,34.263229
-62.64093,-70.64093,43.02232,35.02232
-59.260956,-67.260956,43.997211,35.997211
-56.722626,-64.722626,44.992085,36.992085
-53.779083,-61.779083,46.518147,38.518147
-50.632263,-58.632263,48.012821,40.012821
-47.18924,-55.18924,49.912346,41.912346
-43.892212,-51.892212,51.456596,43.456596
-40.601044,-48.601044,52.867126,44.867126
-37.46637,-45.46637,54.468071,46.468071
-34.400177,-42.400177,55.582481,47.582481
-31.418213,-39.418213,56.417866,48.417866
-28.375885,-36.375885,57.077541,49.077541
-25.443573,-33.443573,57.703373,49.703373
-22.04657,-30.04657,58.314129,50.314129
-18.916718,-26.916718,58.94022,50.94022
-18.816345,-26.816345,59.837372,51.837372
-18.215576,-26.215576,60.284027,52.284027
-16.670258,-24.670258,60.379261,52.379261
-14.897919,-22.897919,60.153343,52.153343
-12.778809,-20.778809,59.68758,51.68758
-10.474976,-18.474976,59.201439,51.201439
-8.588013,-16.588013,58.807648,50.807648
-6.066559,-14.066559,58.272072,50.272072
-3.267609,-11.267609,57.715061,49.715061
-1.129272,-9.129272,56.88615,48.88615
0.738434,-7.261566,56.309261,48.309261
2.229614,-5.770386,55.662533,47.662533
3.558228,-4.441772,55.315865,47.315865
4.859252,-3.140748,55.210289,47.210289
6.031975,-1.968025,55.250263,47.250263
6.683232,-1.316768,55.146755,47.146755
7.31111,-0.68889,54.950634,46.950634
8.15168,0.15168,54.824982,46.824982
8.849506,0.849506,54.668865,46.668865
9.596946,1.596946,54.475674,46.475674
9.881936,1.881936,53.311249,45.311249
