lon_east,lon_west,lat_north,lat_south
-42.277893,-50.277893,38.972126,30.972126
-41.34256,-49.34256,38.551723,30.551723
-40.31369,-48.31369,38.499928,30.499928
-38.97229,-46.97229,39.089622,31.089622
-38.088654,-46.088654,39.44379,31.44379
-37.446777,-45.446777,40.213982,32.213982
-36.865875,-44.865875,40.861984,32.861984
-35.749756,-43.749756,41.73904,33.73904
-34.907043,-42.907043,41.939106,33.939106
-34.013,-42.013,42.224258,34.224258
-33.606812,-41.606812,42.271782,34.271782
-33.21756,-41.21756,42.295624,34.295624
-33.572693,-41.572693,40.16293,32.16293
-33.970886,-41.970886,38.254368,30.254368
-34.465637,-42.465637,37.132,29.132
-35.416504,-43.416504,35.597776,27.597776
-34.80899,-42.80899,36.005257,28.005257
-34.260223,-42.260223,36.196449,28.196449
-33.891205,-41.891205,36.227024,28.227024
-33.852264,-41.852264,36.149052,28.149052
-34.221863,-42.221863,35.929085,27.929085
-34.118713,-42.118713,36.278938,28.278938
-33.991852,-41.991852,36.559303,28.559303
-34.122314,-42.122314,36.343628,28.343628
-34.402649,-42.402649,36.465813,28.465813
-34.708496,-42.708496,36.697605,28.697605
-34.947876,-42.947876,36.652691,28.652691
-35.017761,-43.017761,36.451241,28.451241
-35.302155,-43.302155,36.147556,28.147556
-35.46225,-43.46225,35.920734,27.920734
-35.576294,-43.576294,35.655746,27.655746
-35.664062,-43.664062,35.531734,27.531734
-35.852539,-43.852539,35.341055,27.341055
-35.904785,-43.904785,35.229649,27.229649
-35.92981,-43.92981,35.027246,27.027246
-36.200714,-44.200714,34.706123,26.706123
-36.434509,-44.434509,34.503002,26.503002
-36.588013,-44.588013,34.443996,26.443996
-36.677979,-44.677979,34.465654,26.465654
-36.773865,-44.773865,34.518545,26.518545
-36.892426,-44.892426,34.583876,26.583876
-36.842712,-44.842712,34.818012,26.818012
-36.661804,-44.661804,34.966831,26.966831
-36.293793,-44.293793,35.219946,27.219946
-36.351837,-44.351837,35.302238,27.302238
-36.35022,-44.35022,35.427942,27.427942
-36.070557,-44.070557,35.509718,27.509718
-35.662598,-43.662598,35.506571,27.506571
-35.490356,-43.490356,35.530447,27.530447
-35.2164,-43.2164,35.635757,27.635757
-34.91391,-42.91391,35.654686,27.654686
-34.538544,-42.538544,35.540703,27.540703
-34.392181,-42.392181,35.367867,27.367867
-34.113983,-42.113983,35.181099,27.181099
-33.885742,-41.885742,35.010197,27.010197
-33.724792,-41.724792,34.789122,26.789122
-33.467224,-41.467224,34.547462,26.547462
-33.17984,-41.17984,34.347998,26.347998
-32.933441,-40.933441,34.122173,26.122173
-32.68219,-40.68219,33.898575,25.898575
-32.664856,-40.664856,33.854347,25.854347
-32.5401,-40.5401,33.797546,25.797546
-32.379944,-40.379944,33.693832,25.693832
-32.273895,-40.273895,33.632536,25.632536
-32.180298,-40.180298,33.659491,25.659491
-32.025177,-40.025177,33.761026,25.761026
-31.920563,-39.920563,33.872278,25.872278
-31.861298,-39.861298,34.087914,26.087914
-31.759186,-39.759186,34.148813,26.148813
-31.651031,-39.651031,34.213678,26.213678
-31.58429,-39.58429,34.377237,26.377237
-31.478333,-39.478333,34.336843,26.336843
-31.287689,-39.287689,34.533087,26.533087
-30.936829,-38.936829,34.721676,26.721676
-30.50058,-38.50058,34.843346,26.843346
-30.014252,-38.014252,35.117718,27.117718
-29.624878,-37.624878,35.488543,27.488543
-29.158112,-37.158112,35.831779,27.831779
-28.633301,-36.633301,36.141853,28.141853
-28.032654,-36.032654,36.459743,28.459743
-27.32016,-35.32016,36.893456,28.893456
-26.554749,-34.554749,37.306316,29.306316
-25.635712,-33.635712,37.818367,29.818367
-24.470215,-32.470215,38.265709,30.265709
-23.144714,-31.144714,38.895828,30.895828
-21.75882,-29.75882,39.335106,31.335106
-20.50827,-28.50827,39.761143,31.761143
-19.160065,-27.160065,40.204269,32.204269
-17.920959,-25.920959,41.054058,33.054058
-16.438446,-24.438446,42.23621,34.23621
-15.192383,-23.192383,43.5177,35.5177
-13.838959,-21.838959,44.665398,36.665398
-12.646423,-20.646423,46.259983,38.259983
-11.451538,-19.451538,47.742573,39.742573
-10.273224,-18.273224,49.460281,41.460281
-9.330475,-17.330475,50.99012,42.99012
-8.378876,-16.378876,52.725998,44.725998
-7.566162,-15.566162,54.206097,46.206097
-6.752045,-14.752045,55.429928,47.429928
-5.878357,-13.878357,56.586315,48.586315
-4.84082,-12.84082,57.979107,49.979107
-3.705963,-11.705963,59.125217,51.125217
-2.323273,-10.323273,60.150547,52.150547
-0.990845,-8.990845,60.953384,52.953384
0.517914,-7.482086,61.405979,53.405979
2.297028,-5.702972,61.780613,53.780613
4.066744,-3.933256,62.108696,54.108696
5.377394,-2.622606,62.158932,54.158932
7.60501,-0.39499,62.470085,54.470085
9.531991,1.531991,62.634342,54.634342
13.642779,5.642779,63.248497,55.248497
