lon_east,lon_west,lat_north,lat_south
-75.202667,-83.202667,45.280457,37.280457
-69.679535,-77.679535,45.90971,37.90971
-65.388092,-73.388092,46.563076,38.563076
-61.428436,-69.428436,47.052773,39.052773
-56.837952,-64.837952,47.418964,39.418964
-53.050262,-61.050262,47.630264,39.630264
-49.086456,-57.086456,48.054585,40.054585
-45.229065,-53.229065,48.539448,40.539448
-41.287628,-49.287628,48.941944,40.941944
-36.742279,-44.742279,49.948345,41.948345
-31.856812,-39.856812,51.444584,43.444584
-27.400879,-35.400879,53.004097,45.004097
-23.28125,-31.28125,54.725304,46.725304
-19.449738,-27.449738,56.361042,48.361042
-16.359497,-24.359497,58.553783,50.553783
-14.661499,-22.661499,60.775425,52.775425
-14.146729,-22.146729,62.853687,54.853687
-14.123688,-22.123688,64.384571,56.384571
-14.17453,-22.17453,65.845493,57.845493
-14.694519,-22.694519,66.561584,58.561584
-15.917419,-23.917419,66.52137,58.52137
-16.590576,-24.590576,66.305912,58.305912
-17.402649,-25.402649,64.250526,56.250526
-16.432343,-24.432343,63.93821,55.93821
-14.847229,-22.847229,63.502064,55.502064
-12.976654,-20.976654,63.741592,55.741592
-10.833405,-18.833405,64.267353,56.267353
-8.316132,-16.316132,64.219631,56.219631
-6.056793,-14.056793,64.697182,56.697182
-3.290894,-11.290894,64.747719,56.747719
0.483185,-7.516815,65.222618,57.222618
3.732666,-4.267334,65.323441,57.323441
6.227356,-1.772644,65.880363,57.880363
6.888619,-1.111381,67.891632,59.891632
9.375218,1.375218,68.05761,60.05761
10.347153,2.347153,69.232635,61.232635
