lon_east,lon_west,lat_north,lat_south
-79.733032,-87.733032,37.713665,29.713665
-77.930206,-85.930206,37.146881,29.146881
-76.589935,-84.589935,36.896015,28.896015
-74.295441,-82.295441,36.937397,28.937397
-71.783569,-79.783569,37.427849,29.427849
-68.748077,-76.748077,38.304699,30.304699
-65.827637,-73.827637,39.096729,31.096729
-60.927582,-68.927582,39.569805,31.569805
-55.991638,-63.991638,41.252903,33.252903
-53.57373,-61.57373,42.284012,34.284012
-50.397827,-58.397827,43.551819,35.551819
-46.624512,-54.624512,44.984226,36.984226
-42.640961,-50.640961,46.672791,38.672791
-38.39093,-46.39093,48.624943,40.624943
-34.670807,-42.670807,50.088165,42.088165
-30.150909,-38.150909,51.80587,43.80587
-26.29184,-34.29184,53.130711,45.130711
-21.678406,-29.678406,54.518116,46.518116
-17.593292,-25.593292,55.573772,47.573772
-13.658997,-21.658997,56.544399,48.544399
-9.398865,-17.398865,57.643715,49.643715
-6.09726,-14.09726,58.681908,50.681908
-3.379364,-11.379364,59.803406,51.803406
-1.863037,-9.863037,60.758675,52.758675
-0.798553,-8.798553,61.482941,53.482941
-0.558197,-8.558197,62.40617,54.40617
-0.568726,-8.568726,63.271805,55.271805
-0.759308,-8.759308,63.755314,55.755314
-0.730408,-8.730408,64.114613,56.114613
-0.603271,-8.603271,64.920807,56.920807
-2.132812,-10.132812,66.025627,58.025627
-4.512451,-12.512451,66.65115,58.65115
-7.157898,-15.157898,66.520405,58.520405
-8.051422,-16.051422,66.593624,58.593624
-9.331146,-17.331146,66.596851,58.596851
-10.515839,-18.515839,66.5662,58.5662
-11.760803,-19.760803,66.527233,58.527233
-13.426758,-21.426758,66.567814,58.567814
-14.945374,-22.945374,66.452526,58.452526
-16.161041,-24.161041,66.269772,58.269772
-16.388031,-24.388031,66.192551,58.192551
-16.884674,-24.884674,66.441818,58.441818
-18.098419,-26.098419,66.866386,58.866386
-19.837219,-27.837219,67.242779,59.242779
-21.717377,-29.717377,67.351868,59.351868
