lon_east,lon_west,lat_north,lat_south
-55.766663,-63.766663,52.008999,44.008999
-54.641754,-62.641754,51.611435,43.611435
-53.311035,-61.311035,50.779945,42.779945
-49.048462,-57.048462,51.796726,43.796726
-45.812958,-53.812958,52.147404,44.147404
-42.532745,-50.532745,52.674366,44.674366
-38.773682,-46.773682,53.488636,45.488636
-32.957214,-40.957214,55.143482,47.143482
-27.720001,-35.720001,56.55645,48.55645
-22.239563,-30.239563,58.631306,50.631306
-17.456329,-25.456329,60.633503,52.633503
-13.290924,-21.290924,61.890724,53.890724
-8.717651,-16.717651,63.096287,55.096287
-3.868713,-11.868713,64.217979,56.217979
0.229828,-7.770172,65.429184,57.429184
4.360923,-3.639077,66.516186,58.516186
7.115192,-0.884808,67.282799,59.282799
10.470512,2.470512,68.575195,60.575195
13.892492,5.892492,69.561646,61.561646
15.927538,7.927538,70.295181,62.295181
15.328942,7.328942,71.978035,63.978035
15.384056,7.384056,72.97258,64.97258
14.824212,6.824212,73.495071,65.495071
14.072696,6.072696,74.217209,66.217209
12.859219,4.859219,74.590439,66.590439
10.063448,2.063448,74.803383,66.803383
7.366296,-0.633704,74.710693,66.710693
5.285696,-2.714304,74.397301,66.397301
3.833862,-4.166138,73.937614,65.937614
2.770966,-5.229034,73.368584,65.368584
2.298035,-5.701965,72.820679,64.820679
2.224548,-5.775452,72.463722,64.463722
2.411713,-5.588287,72.144981,64.144981
3.015594,-4.984406,71.906708,63.906708
4.187997,-3.812003,71.676033,63.676033
6.587742,-1.412258,71.495476,63.495476
9.930149,1.930149,71.453568,63.453568
