lon_east,lon_west,lat_north,lat_south
-36.668121,-44.668121,41.14056,33.14056
-34.804626,-42.804626,43.254192,35.254192
-33.068756,-41.068756,44.583599,36.583599
-31.258118,-39.258118,45.745499,37.745499
-29.423828,-37.423828,47.157928,39.157928
-27.412354,-35.412354,49.023209,41.023209
-25.541077,-33.541077,50.843681,42.843681
-23.649109,-31.649109,52.529514,44.529514
-21.598236,-29.598236,54.19706,46.19706
-19.174896,-27.174896,56.191723,48.191723
-16.690674,-24.690674,58.28532,50.28532
-14.338409,-22.338409,60.222988,52.222988
-12.11618,-20.11618,61.982712,53.982712
-9.847717,-17.847717,63.930305,55.930305
-7.601776,-15.601776,65.714943,57.714943
-5.455139,-13.455139,67.136749,59.136749
-3.602509,-11.602509,68.302391,60.302391
-1.554871,-9.554871,69.355835,61.355835
0.554443,-7.445557,70.117401,62.117401
2.429108,-5.570892,70.692703,62.692703
4.440247,-3.559753,71.314644,63.314644
6.356904,-1.643096,71.743385,63.743385
8.569669,0.569669,72.044617,64.044617
10.655088,2.655088,72.294136,64.294136
12.978884,4.978884,72.375938,64.375938
15.990462,7.990462,72.490402,64.490402
20.011269,12.011269,72.532158,64.532158
24.522356,16.522356,72.559898,64.559898
30.725721,22.725721,72.865685,64.865685
36.330112,28.330112,73.561165,65.561165
39.680347,31.680347,73.95723,65.95723
41.619873,33.619873,74.193649,66.193649
43.364563,35.364563,74.63298,66.63298
44.625633,36.625633,74.806488,66.806488
45.623955,37.623955,75.014191,67.014191
45.864391,37.864391,75.302322,67.302322
46.434811,38.434811,75.335388,67.335388
47.246853,39.246853,75.503616,67.503616
48.148693,40.148693,75.823547,67.823547
48.958374,40.958374,76.044617,68.044617
49.359268,41.359268,76.229591,68.229591
49.43383,41.43383,76.513504,68.513504
49.41814,41.41814,76.388031,68.388031
49.351265,41.351265,76.452995,68.452995
49.201935,41.201935,75.786156,67.786156
