lon_east,lon_west,lat_north,lat_south
-101.521057,-109.521057,43.08894,35.08894
-100.178513,-108.178513,42.128246,34.128246
-98.752563,-106.752563,41.182346,33.182346
-97.811707,-105.811707,41.520699,33.520699
-95.990143,-103.990143,41.874546,33.874546
-93.233765,-101.233765,42.845226,34.845226
-88.59436,-96.59436,43.865395,35.865395
-84.43222,-92.43222,44.442123,36.442123
-79.318542,-87.318542,45.517014,37.517014
-76.08136,-84.08136,46.371311,38.371311
-72.947754,-80.947754,46.774193,38.774193
-70.398499,-78.398499,47.46521,39.46521
-67.545746,-75.545746,48.105228,40.105228
-64.554596,-72.554596,48.684654,40.684654
-60.764587,-68.764587,49.272461,41.272461
-57.677917,-65.677917,49.80788,41.80788
-53.412109,-61.412109,50.772835,42.772835
-49.001678,-57.001678,51.796024,43.796024
-44.725311,-52.725311,52.791351,44.791351
-40.644043,-48.644043,53.810688,45.810688
-36.628693,-44.628693,55.036552,47.036552
-32.423157,-40.423157,56.251408,48.251408
-27.772156,-35.772156,57.822697,49.822697
-23.221252,-31.221252,59.135387,51.135387
-18.820435,-26.820435,60.509136,52.509136
-14.348907,-22.348907,61.538773,53.538773
-9.620117,-17.620117,62.5467,54.5467
-5.545166,-13.545166,63.247559,55.247559
-1.862946,-9.862946,63.847542,55.847542
1.696503,-6.303497,64.132828,56.132828
5.055475,-2.944525,64.202633,56.202633
8.314641,0.314641,64.165302,56.165302
10.952909,2.952909,64.117393,56.117393
13.125658,5.125658,64.084991,56.084991
15.476764,7.476764,63.65802,55.65802
18.316497,10.316497,62.976074,54.976074
20.834688,12.834688,61.875145,53.875145
22.253637,14.253637,60.884701,52.884701
23.712862,15.712862,60.180805,52.180805
25.200022,17.200022,59.380573,51.380573
26.574415,18.574415,58.771252,50.771252
27.852634,19.852634,58.295052,50.295052
29.471016,21.471016,57.809826,49.809826
30.902451,22.902451,56.829472,48.829472
