lon_east,lon_west,lat_north,lat_south
-68.712006,-76.712006,50.087238,42.087238
-63.675293,-71.675293,50.889828,42.889828
-61.767303,-69.767303,50.519428,42.519428
-56.063354,-64.063354,51.891117,43.891117
-51.345947,-59.345947,52.736591,44.736591
-48.251465,-56.251465,52.899265,44.899265
-44.76123,-52.76123,53.070087,45.070087
-41.295471,-49.295471,53.281445,45.281445
-37.836975,-45.836975,53.64529,45.64529
-33.952515,-41.952515,53.956886,45.956886
-30.12027,-38.12027,54.073303,46.073303
-26.50293,-34.50293,54.605843,46.605843
-23.074188,-31.074188,55.172031,47.172031
-19.404053,-27.404053,55.870098,47.870098
-15.629272,-23.629272,56.848385,48.848385
-12.702972,-20.702972,57.931076,49.931076
-10.016449,-18.016449,58.665028,50.665028
-7.888947,-15.888947,59.564262,51.564262
-6.031982,-14.031982,60.572598,52.572598
-4.588593,-12.588593,61.273075,53.273075
-3.664368,-11.664368,61.934128,53.934128
-3.034851,-11.034851,62.202316,54.202316
-1.924744,-9.924744,62.322716,54.322716
-0.88266,-8.88266,62.337971,54.337971
0.660614,-7.339386,62.22583,54.22583
2.353851,-5.646149,62.314983,54.314983
3.775848,-4.224152,62.817101,54.817101
5.420037,-2.579963,63.205154,55.205154
7.041395,-0.958605,63.85783,55.85783
7.944631,-0.055369,64.583782,56.583782
8.296994,0.296994,65.401112,57.401112
8.861718,0.861718,65.943092,57.943092
10.422697,2.422697,66.874851,58.874851
16.38388,8.38388,69.418892,61.418892
19.113147,11.113147,70.583626,62.583626
21.138351,13.138351,71.052628,63.052628
21.690346,13.690346,71.118599,63.118599
18.604106,10.604106,70.617149,62.617149
17.116693,9.116693,70.679848,62.679848
16.479148,8.479148,69.955963,61.955963
16.556409,8.556409,69.973831,61.973831
14.854562,6.854562,70.266617,62.266617
11.27298,3.27298,70.147453,62.147453
9.794386,1.794386,69.739769,61.739769
9.085205,1.085205,69.39769,61.39769
9.020596,1.020596,68.960052,60.960052
9.100216,1.100216,68.667702,60.667702
8.16348,0.16348,68.425888,60.425888
8.472897,0.472897,68.146172,60.146172
8.430116,0.430116,67.9758,59.9758
8.023498,0.023498,68.048645,60.048645
7.731719,-0.268281,68.075607,60.075607
8.104302,0.104302,68.001091,60.001091
8.356395,0.356395,68.089668,60.089668
