lon_east,lon_west,lat_north,lat_south
-84.86441,-92.86441,45.447643,37.447643
-81.667633,-89.667633,45.015244,37.015244
-79.932465,-87.932465,43.860733,35.860733
-77.24231,-85.24231,43.46167,35.46167
-75.530273,-83.530273,42.745144,34.745144
-72.634003,-80.634003,42.927238,34.927238
-70.057892,-78.057892,43.108273,35.108273
-67.602356,-75.602356,43.269356,35.269356
-66.146515,-74.146515,42.08514,34.08514
-65.264862,-73.264862,40.79026,32.79026
-64.216522,-72.216522,40.362572,32.362572
-62.449677,-70.449677,40.401173,32.401173
-59.684998,-67.684998,41.030495,33.030495
-58.607117,-66.607117,40.643803,32.643803
-58.282837,-66.282837,40.495934,32.495934
-56.589264,-64.589264,41.280205,33.280205
-55.040253,-63.040253,41.905449,33.905449
-52.506897,-60.506897,43.461475,35.461475
-50.347504,-58.347504,44.628017,36.628017
-48.797455,-56.797455,45.355877,37.355877
-47.166779,-55.166779,46.292126,38.292126
-45.255402,-53.255402,47.275478,39.275478
-43.696625,-51.696625,48.704025,40.704025
-42.399261,-50.399261,49.56781,41.56781
-40.923828,-48.923828,50.517143,42.517143
-39.507416,-47.507416,51.400574,43.400574
-38.044037,-46.044037,52.341969,44.341969
-36.158752,-44.158752,53.85384,45.85384
-34.411987,-42.411987,54.598633,46.598633
-30.826538,-38.826538,58.278957,50.278957
-28.466644,-36.466644,60.196987,52.196987
-25.867523,-33.867523,61.902966,53.902966
-22.444702,-30.444702,63.761448,55.761448
-18.124756,-26.124756,65.319088,57.319088
-13.819305,-21.819305,66.768734,58.768734
-8.942108,-16.942108,67.93531,59.93531
-3.689758,-11.689758,68.825157,60.825157
1.548431,-6.451569,69.592888,61.592888
5.913401,-2.086599,70.087006,62.087006
11.109962,3.109962,70.508148,62.508148
16.917338,8.917338,70.626457,62.626457
23.732956,15.732956,70.440941,62.440941
30.674461,22.674461,69.849159,61.849159
34.890043,26.890043,68.75177,60.75177
38.690521,30.690521,67.870426,59.870426
42.728924,34.728924,67.303074,59.303074
46.505611,38.505611,66.346119,58.346119
50.362755,42.362755,65.011707,57.011707
53.42086,45.42086,63.939568,55.939568
56.528725,48.528725,62.930046,54.930046
59.158222,51.158222,62.397808,54.397808
61.563293,53.563293,61.923355,53.923355
63.719158,55.719158,61.418446,53.418446
65.878353,57.878353,60.977959,52.977959
68.002441,60.002441,60.740047,52.740047
69.122818,61.122818,60.526093,52.526093
75.879227,67.879227,62.142384,54.142384
80.115417,72.115417,63.375221,55.375221
81.806679,73.806679,63.506371,55.506371
83.158188,75.158188,64.204521,56.204521
85.670204,77.670204,65.371475,57.371475
87.69297,79.69297,65.831459,57.831459
