lon_east,lon_west,lat_north,lat_south
-59.70694,-67.70694,39.120049,31.120049
-58.104523,-66.104523,39.195454,31.195454
-55.685211,-63.685211,39.746307,31.746307
-52.539185,-60.539185,40.461693,32.461693
-49.487976,-57.487976,41.278973,33.278973
-47.595917,-55.595917,41.737518,33.737518
-43.970642,-51.970642,42.923817,34.923817
-39.861328,-47.861328,44.424614,36.424614
-35.890015,-43.890015,46.191689,38.191689
-32.067474,-40.067474,47.237305,39.237305
-27.493073,-35.493073,47.951805,39.951805
-23.075592,-31.075592,48.395046,40.395046
-18.005554,-26.005554,49.155819,41.155819
-13.710114,-21.710114,49.53492,41.53492
-9.609467,-17.609467,49.57682,41.57682
-6.060181,-14.060181,49.482292,41.482292
-2.803986,-10.803986,49.813065,41.813065
0.117889,-7.882111,49.865685,41.865685
3.019836,-4.980164,49.41272,41.41272
5.842667,-2.157333,48.784462,40.784462
9.144057,1.144057,47.764645,39.764645
11.299011,3.299011,47.319073,39.319073
12.979964,4.979964,46.758759,38.758759
14.04245,6.04245,46.172947,38.172947
15.163061,7.163061,45.668171,37.668171
16.504324,8.504324,45.185459,37.185459
17.839881,9.839881,44.833786,36.833786
19.171072,11.171072,44.521915,36.521915
20.777813,12.777813,44.302937,36.302937
23.599472,15.599472,43.784016,35.784016
26.236526,18.236526,43.602871,35.602871
28.06633,20.06633,43.850346,35.850346
29.101665,21.101665,44.695751,36.695751
29.901218,21.901218,45.846985,37.846985
30.850441,22.850441,46.668861,38.668861
31.993469,23.993469,47.457428,39.457428
32.760836,24.760836,48.33971,40.33971
33.265789,25.265789,48.714462,40.714462
33.737482,25.737482,48.908226,40.908226
34.359346,26.359346,49.265514,41.265514
34.662651,26.662651,49.542866,41.542866
35.430063,27.430063,49.896221,41.896221
36.301605,28.301605,50.01305,42.01305
36.928543,28.928543,50.089901,42.089901
37.381878,29.381878,50.315872,42.315872
37.751743,29.751743,50.636993,42.636993
