lon_east,lon_west,lat_north,lat_south
-62.024719,-70.024719,45.398422,37.398422
-59.244476,-67.244476,44.8578,36.8578
-58.566315,-66.566315,45.459511,37.459511
-57.959412,-65.959412,45.984451,37.984451
-57.106079,-65.106079,46.294407,38.294407
-56.463959,-64.463959,46.870026,38.870026
-55.471863,-63.471863,47.519077,39.519077
-54.719055,-62.719055,49.007233,41.007233
-53.902283,-61.902283,50.188656,42.188656
-53.638611,-61.638611,51.22818,43.22818
-53.009796,-61.009796,52.734283,44.734283
-51.531555,-59.531555,54.194145,46.194145
-49.660645,-57.660645,55.69622,47.69622
-46.948883,-54.948883,58.146313,50.146313
-44.523804,-52.523804,60.223518,52.223518
-41.486938,-49.486938,61.757381,53.757381
-37.111359,-45.111359,63.19038,55.19038
-32.087677,-40.087677,63.992779,55.992779
-28.190979,-36.190979,64.45285,56.45285
-22.980103,-30.980103,64.555424,56.555424
-16.988495,-24.988495,64.349483,56.349483
-11.933014,-19.933014,64.082222,56.082222
-6.291168,-14.291168,63.587738,55.587738
0.251831,-7.748169,62.997719,54.997719
5.312685,-2.687315,62.331757,54.331757
9.806323,1.806323,61.862316,53.862316
13.234683,5.234683,61.641449,53.641449
16.308472,8.308472,61.633495,53.633495
19.003754,11.003754,61.521866,53.521866
20.837374,12.837374,61.709759,53.709759
21.990692,13.990692,61.498486,53.498486
22.89687,14.89687,61.230778,53.230778
23.759386,15.759386,60.971069,52.971069
24.627583,16.627583,60.644077,52.644077
25.17412,17.17412,60.335022,52.335022
25.853403,17.853403,59.81065,51.81065
26.913961,18.913961,59.416912,51.416912
28.019293,20.019293,59.082481,51.082481
29.48317,21.48317,58.82518,50.82518
31.011475,23.011475,58.529453,50.529453
32.82773,24.82773,58.287392,50.287392
33.988382,25.988382,58.312405,50.312405
35.328659,27.328659,58.315571,50.315571
36.582867,28.582867,58.133595,50.133595
37.429085,29.429085,58.34621,50.34621
38.799805,30.799805,58.209442,50.209442
39.718143,31.718143,58.661434,50.661434
40.178505,32.178505,59.377537,51.377537
40.182476,32.182476,60.298439,52.298439
40.779984,32.779984,60.266842,52.266842
42.526463,34.526463,59.673706,51.673706
43.815357,35.815357,59.470802,51.470802
44.778828,36.778828,59.550381,51.550381
47.077888,39.077888,59.347805,51.347805
