lon_east,lon_west,lat_north,lat_south
-56.420807,-64.420807,38.220718,30.220718
-55.189911,-63.189911,38.475769,30.475769
-53.408386,-61.408386,39.104065,31.104065
-50.859192,-58.859192,40.967255,32.967255
-50.449463,-58.449463,41.05442,33.05442
-47.592407,-55.592407,42.782318,34.782318
-45.415588,-53.415588,44.257317,36.257317
-43.284027,-51.284027,45.846287,37.846287
-40.627655,-48.627655,47.696789,39.696789
-38.142242,-46.142242,48.96664,40.96664
-35.371155,-43.371155,50.167698,42.167698
-31.513794,-39.513794,52.062294,44.062294
-27.840027,-35.840027,53.634708,45.634708
-24.211945,-32.211945,55.275471,47.275471
-20.618073,-28.618073,56.87915,48.87915
-16.778687,-24.778687,58.625126,50.625126
-13.075195,-21.075195,60.476078,52.476078
-10.091003,-18.091003,62.153492,54.153492
-7.305206,-15.305206,63.862133,55.862133
-4.91217,-12.91217,65.473804,57.473804
-2.820374,-10.820374,66.787777,58.787777
-0.382141,-8.382141,68.003601,60.003601
1.960938,-6.039062,69.196167,61.196167
4.216989,-3.783011,70.135651,62.135651
6.370204,-1.629796,70.885674,62.885674
9.04704,1.04704,71.659348,63.659348
12.014145,4.014145,72.185196,64.185196
14.822242,6.822242,72.611519,64.611519
17.882301,9.882301,73.027763,65.027763
22.587618,14.587618,73.422516,65.422516
27.842791,19.842791,73.581749,65.581749
33.564611,25.564611,73.201813,65.201813
42.34848,34.34848,72.234657,64.234657
49.526115,41.526115,71.734039,63.734039
53.263176,45.263176,71.496185,63.496185
55.102997,47.102997,71.405968,63.405968
56.371883,48.371883,71.252266,63.252266
57.763702,49.763702,70.855476,62.855476
58.92128,50.92128,70.348549,62.348549
59.80761,51.80761,69.905151,61.905151
60.866322,52.866322,69.720818,61.720818
61.961193,53.961193,69.512444,61.512444
63.304405,55.304405,69.2901,61.2901
63.313599,55.313599,69.363426,61.363426
63.33564,55.33564,69.553391,61.553391
62.879787,54.879787,69.228851,61.228851
63.145435,55.145435,68.639946,60.639946
63.523842,55.523842,68.07869,60.07869
64.774952,56.774952,67.745209,59.745209
65.972351,57.972351,67.310146,59.310146
66.228477,58.228477,66.888226,58.888226
66.378593,58.378593,66.421379,58.421379
66.840633,58.840633,66.11562,58.11562
66.8055,58.8055,65.611912,57.611912
66.65469,58.65469,65.046944,57.046944
66.482285,58.482285,64.512066,56.512066
66.405792,58.405792,64.118786,56.118786
65.709526,57.709526,63.595116,55.595116
65.312107,57.312107,63.054516,55.054516
64.996063,56.996063,62.568062,54.568062
65.23288,57.23288,62.005947,54.005947
64.900944,56.900944,61.578178,53.578178
64.522533,56.522533,61.328228,53.328228
64.414776,56.414776,61.096878,53.096878
64.159523,56.159523,61.039536,53.039536
63.117565,55.117565,60.782806,52.782806
61.745743,53.745743,60.182049,52.182049
59.915745,51.915745,58.949028,50.949028
