lon_east,lon_west,lat_north,lat_south
-88.253723,-96.253723,39.671623,31.671623
-87.81076,-95.81076,38.635349,30.635349
-86.968292,-94.968292,38.335251,30.335251
-86.51593,-94.51593,37.313229,29.313229
-86.41449,-94.41449,35.928383,27.928383
-85.616821,-93.616821,35.709051,27.709051
-83.319061,-91.319061,35.93973,27.93973
-82.66983,-90.66983,35.976126,27.976126
-82.476868,-90.476868,35.827524,27.827524
-82.18573,-90.18573,35.619461,27.619461
-81.905487,-89.905487,35.45108,27.45108
-80.958099,-88.958099,35.833874,27.833874
-79.497864,-87.497864,36.566406,28.566406
-77.541321,-85.541321,37.629208,29.629208
-74.714844,-82.714844,38.535549,30.535549
-70.922302,-78.922302,39.729965,31.729965
-68.227051,-76.227051,40.646793,32.646793
-63.954102,-71.954102,42.556,34.556
-59.981018,-67.981018,45.057255,37.057255
-56.673126,-64.673126,46.271461,38.271461
-53.919006,-61.919006,47.247555,39.247555
-50.381592,-58.381592,48.459301,40.459301
-46.273224,-54.273224,49.750359,41.750359
-42.775726,-50.775726,50.595417,42.595417
-39.874695,-47.874695,51.289303,43.289303
-36.807098,-44.807098,51.913658,43.913658
-33.277191,-41.277191,52.653454,44.653454
-29.598694,-37.598694,53.459667,45.459667
-26.069397,-34.069397,54.212421,46.212421
-22.337219,-30.337219,54.983231,46.983231
-18.456055,-26.456055,55.578182,47.578182
-15.070801,-23.070801,56.301857,48.301857
-11.959076,-19.959076,56.975586,48.975586
-9.063629,-17.063629,57.740803,49.740803
-6.410675,-14.410675,58.338512,50.338512
-4.248474,-12.248474,59.118408,51.118408
-2.572418,-10.572418,60.007198,52.007198
-0.889618,-8.889618,60.859268,52.859268
0.115051,-7.884949,61.513973,53.513973
1.023468,-6.976532,62.190956,54.190956
1.781464,-6.218536,62.863529,54.863529
2.383331,-5.616669,63.376369,55.376369
3.02536,-4.97464,63.800491,55.800491
3.637939,-4.362061,64.122025,56.122025
4.350028,-3.649972,64.411003,56.411003
4.895389,-3.104611,64.605541,56.605541
5.444442,-2.555558,64.799271,56.799271
6.129595,-1.870405,64.886505,56.886505
7.681002,-0.318998,65.579147,57.579147
9.706736,1.706736,66.871185,58.871185
11.450112,3.450112,68.672066,60.672066
13.469005,5.469005,70.958717,62.958717
20.743599,12.743599,72.986656,64.986656
26.228561,18.228561,73.573608,65.573608
38.022324,30.022324,74.627777,66.627777
46.183197,38.183197,74.397835,66.397835
52.509125,44.509125,73.885284,65.885284
57.52528,49.52528,73.377998,65.377998
61.335945,53.335945,72.979652,64.979652
65.774052,57.774052,72.245064,64.245064
69.342987,61.342987,71.410133,63.410133
70.614792,62.614792,71.06498,63.06498
