lon_east,lon_west,lat_north,lat_south
-101.394012,-109.394012,67.178928,59.178928
-98.118042,-106.118042,65.497482,57.497482
-95.879242,-103.879242,64.476521,56.476521
-94.023285,-102.023285,63.047253,55.047253
-91.665314,-99.665314,61.796021,53.796021
-90.419037,-98.419037,61.218807,53.218807
-89.183655,-97.183655,60.671623,52.671623
-87.634644,-95.634644,59.838268,51.838268
-85.742218,-93.742218,58.899719,50.899719
-84.001862,-92.001862,58.173763,50.173763
-82.518127,-90.518127,57.626247,49.626247
-81.088715,-89.088715,57.05619,49.05619
-79.815796,-87.815796,56.449791,48.449791
-78.9263,-86.9263,55.731785,47.731785
-78.194824,-86.194824,55.420811,47.420811
-77.258362,-85.258362,54.91209,46.91209
-78.972198,-86.972198,51.113968,43.113968
-77.760651,-85.760651,50.063339,42.063339
-76.577667,-84.577667,49.365234,41.365234
-74.215515,-82.215515,48.534119,40.534119
-71.621552,-79.621552,48.815784,40.815784
-69.916229,-77.916229,48.376091,40.376091
-67.802551,-75.802551,47.552017,39.552017
-64.255829,-72.255829,46.441509,38.441509
-60.019135,-68.019135,45.426846,37.426846
-56.66803,-64.66803,45.481838,37.481838
-54.205597,-62.205597,46.216305,38.216305
-52.117493,-60.117493,47.02248,39.02248
-49.131897,-57.131897,47.942371,39.942371
-47.291199,-55.291199,48.454353,40.454353
-45.468414,-53.468414,49.026291,41.026291
-41.932953,-49.932953,50.498405,42.498405
-38.565247,-46.565247,51.848316,43.848316
-35.110077,-43.110077,52.97155,44.97155
-29.712555,-37.712555,55.267502,47.267502
-22.627319,-30.627319,57.708138,49.708138
-16.197845,-24.197845,59.118992,51.118992
-12.644684,-20.644684,60.573666,52.573666
-11.587555,-19.587555,61.448589,53.448589
-9.194824,-17.194824,62.11269,54.11269
-5.024628,-13.024628,62.916489,54.916489
-0.720581,-8.720581,63.514015,55.514015
3.38681,-4.61319,63.986717,55.986717
7.976819,-0.023181,64.120583,56.120583
10.79888,2.79888,64.114716,56.114716
13.615028,5.615028,64.105057,56.105057
16.328506,8.328506,64.072819,56.072819
20.437368,12.437368,63.658657,55.658657
23.952337,15.952337,63.248291,55.248291
26.100649,18.100649,62.927689,54.927689
27.265285,19.265285,62.762611,54.762611
28.182262,20.182262,62.652431,54.652431
29.055599,21.055599,62.674259,54.674259
29.933426,21.933426,62.365147,54.365147
30.750895,22.750895,62.042225,54.042225
31.800041,23.800041,61.778595,53.778595
33.233267,25.233267,61.697868,53.697868
34.819536,26.819536,61.550789,53.550789
36.785801,28.785801,61.230862,53.230862
39.267933,31.267933,60.933216,52.933216
41.52916,33.52916,60.606869,52.606869
