lon_east,lon_west,lat_north,lat_south
-66.720825,-74.720825,44.804062,36.804062
-63.971161,-71.971161,44.573357,36.573357
-61.449219,-69.449219,44.550407,36.550407
-59.369415,-67.369415,44.568821,36.568821
-57.129211,-65.129211,44.544582,36.544582
-54.510071,-62.510071,44.543293,36.543293
-52.037842,-60.037842,44.445629,36.445629
-48.852081,-56.852081,44.406658,36.406658
-45.533661,-53.533661,44.487362,36.487362
-41.663574,-49.663574,45.040749,37.040749
-38.516144,-46.516144,45.671497,37.671497
-36.295319,-44.295319,46.037525,38.037525
-33.4935,-41.4935,46.711185,38.711185
-30.88855,-38.88855,47.461884,39.461884
-28.420258,-36.420258,48.270714,40.270714
-26.349731,-34.349731,48.921085,40.921085
-24.127014,-32.127014,49.629387,41.629387
-21.893188,-29.893188,50.389099,42.389099
-19.57135,-27.57135,51.518486,43.518486
-17.097748,-25.097748,53.039959,45.039959
-14.646637,-22.646637,54.792091,46.792091
-12.187927,-20.187927,56.443573,48.443573
-9.822906,-17.822906,58.155811,50.155811
-7.236938,-15.236938,60.23531,52.23531
-4.189789,-12.189789,63.01487,55.01487
-1.374023,-9.374023,64.666451,56.666451
1.09552,-6.90448,65.981602,57.981602
3.476898,-4.523102,66.757805,58.757805
5.5875,-2.4125,67.510944,59.510944
7.006591,-0.993409,68.144272,60.144272
6.710836,-1.289164,68.261848,60.261848
7.85573,-0.14427,68.180626,60.180626
9.393216,1.393216,67.868511,59.868511
10.860352,2.860352,67.459625,59.459625
12.938305,4.938305,67.310814,59.310814
15.484274,7.484274,66.986118,58.986118
20.234213,12.234213,66.569012,58.569012
24.836832,16.836832,66.07814,58.07814
25.975145,17.975145,65.164833,57.164833
27.219744,19.219744,64.22612,56.22612
29.135717,21.135717,63.654015,55.654015
31.558828,23.558828,63.229977,55.229977
34.208982,26.208982,62.71656,54.71656
36.635269,28.635269,61.929932,53.929932
39.330406,31.330406,61.198715,53.198715
42.564522,34.564522,60.344288,52.344288
46.58659,38.58659,59.207272,51.207272
49.47625,41.47625,57.584003,49.584003
50.553738,42.553738,57.201599,49.201599
51.563431,43.563431,57.553814,49.553814
52.040207,44.040207,57.510742,49.510742
51.246994,43.246994,56.888577,48.888577
50.166878,42.166878,56.626591,48.626591
48.33007,40.33007,55.957012,47.957012
49.042641,41.042641,55.342655,47.342655
50.485043,42.485043,55.011166,47.011166
52.334908,44.334908,54.424259,46.424259
53.705799,45.705799,53.779484,45.779484
54.8428,46.8428,53.3353,45.3353
55.979374,47.979374,52.840183,44.840183
57.566944,49.566944,52.499165,44.499165
58.827057,50.827057,52.401474,44.401474
60.793499,52.793499,52.348755,44.348755
63.759914,55.759914,52.407684,44.407684
68.607269,60.607269,53.359562,45.359562
72.969688,64.969688,54.325012,46.325012
75.471519,67.471519,54.818069,46.818069
77.623123,69.623123,55.600761,47.600761
