lon_east,lon_west,lat_north,lat_south
-78.862091,-86.862091,41.180859,33.180859
-76.116638,-84.116638,41.432865,33.432865
-72.551483,-80.551483,41.696056,33.696056
-69.316956,-77.316956,42.209564,34.209564
-66.528137,-74.528137,43.193195,35.193195
-63.933807,-71.933807,43.983368,35.983368
-60.863068,-68.863068,44.729774,36.729774
-57.388214,-65.388214,45.515747,37.515747
-53.955933,-61.955933,46.391796,38.391796
-50.655243,-58.655243,47.345016,39.345016
-47.312622,-55.312622,48.073353,40.073353
-43.5737,-51.5737,48.790348,40.790348
-39.654755,-47.654755,49.511189,41.511189
-35.684723,-43.684723,50.387367,42.387367
-31.534485,-39.534485,51.4025,43.4025
-27.39447,-35.39447,52.382927,44.382927
-23.291321,-31.291321,53.397354,45.397354
-19.091888,-27.091888,54.527981,46.527981
-15.106506,-23.106506,55.680771,47.680771
-11.390991,-19.390991,56.891651,48.891651
-8.270996,-16.270996,58.087727,50.087727
-4.865479,-12.865479,59.031643,51.031643
-1.870667,-9.870667,60.140068,52.140068
0.559906,-7.440094,61.089272,53.089272
3.203369,-4.796631,61.771435,53.771435
6.246784,-1.753216,62.4277,54.4277
8.765886,0.765886,63.202084,55.202084
10.985297,2.985297,63.833054,55.833054
12.338313,4.338313,64.519066,56.519066
13.7604,5.7604,65.1376,57.1376
15.184693,7.184693,65.537178,57.537178
23.188303,15.188303,65.151592,57.151592
26.687016,18.687016,65.181023,57.181023
26.825573,18.825573,65.86161,57.86161
27.602245,19.602245,66.018417,58.018417
27.936695,19.936695,66.085686,58.085686
29.674185,21.674185,66.291935,58.291935
32.321154,24.321154,66.546333,58.546333
34.04381,26.04381,66.942745,58.942745
34.723162,26.723162,67.419338,59.419338
35.388695,27.388695,67.5788,59.5788
34.117212,26.117212,68.414223,60.414223
35.866535,27.866535,68.82814,60.82814
37.998341,29.998341,68.595894,60.595894
38.362213,30.362213,68.497124,60.497124
37.810005,29.810005,68.555397,60.555397
40.522732,32.522732,68.986694,60.986694
