lon_east,lon_west,lat_north,lat_south
-42.69696,-50.69696,42.724621,34.724621
-40.867432,-48.867432,43.267891,35.267891
-39.138733,-47.138733,43.679569,35.679569
-37.209686,-45.209686,44.36409,36.36409
-35.398102,-43.398102,44.889683,36.889683
-33.378754,-41.378754,45.528152,37.528152
-31.357941,-39.357941,46.349239,38.349239
-29.311707,-37.311707,46.985424,38.985424
-27.102142,-35.102142,48.070606,40.070606
-24.674835,-32.674835,49.133175,41.133175
-22.283752,-30.283752,50.033043,42.033043
-20.006836,-28.006836,51.118908,43.118908
-17.797546,-25.797546,52.477997,44.477997
-15.578613,-23.578613,54.211861,46.211861
-13.661621,-21.661621,55.660603,47.660603
-11.529694,-19.529694,58.115265,50.115265
-9.825928,-17.825928,60.437019,52.437019
-8.403931,-16.403931,62.43679,54.43679
-7.186279,-15.186279,63.90638,55.90638
-6.042816,-14.042816,64.966232,56.966232
-5.16095,-13.16095,65.983418,57.983418
-4.464172,-12.464172,66.876732,58.876732
-3.753235,-11.753235,67.675201,59.675201
-2.938721,-10.938721,68.58149,60.58149
-1.700653,-9.700653,69.335213,61.335213
-0.020477,-8.020477,69.911674,61.911674
2.368469,-5.631531,70.939293,62.939293
4.664901,-3.335099,71.796127,63.796127
6.835725,-1.164275,72.710602,64.710602
9.585905,1.585905,73.329697,65.329697
12.437376,4.437376,74.056496,66.056496
15.228898,7.228898,74.480888,66.480888
19.552972,11.552972,75.087601,67.087601
24.371553,16.371553,75.884575,67.884575
28.909948,20.909948,76.564423,68.564423
33.000883,25.000883,77.038506,69.038506
36.388603,28.388603,77.310371,69.310371
40.008991,32.008991,77.586891,69.586891
43.137207,35.137207,77.718941,69.718941
44.866581,36.866581,77.638771,69.638771
47.192581,39.192581,77.651688,69.651688
49.049068,41.049068,77.406395,69.406395
50.707199,42.707199,77.054543,69.054543
51.10474,43.10474,76.340584,68.340584
52.039074,44.039074,75.784737,67.784737
53.608032,45.608032,75.351936,67.351936
55.550373,47.550373,74.95372,66.95372
57.074047,49.074047,74.287224,66.287224
58.75174,50.75174,73.725739,65.725739
