lon_east,lon_west,lat_north,lat_south
-102.197327,-110.197327,49.996479,41.996479
-98.626007,-106.626007,48.571819,40.571819
-95.60144,-103.60144,46.660591,38.660591
-92.737732,-100.737732,44.55648,36.55648
-90.233612,-98.233612,44.035206,36.035206
-87.189209,-95.189209,44.018345,36.018345
-84.071869,-92.071869,43.566406,35.566406
-80.269135,-88.269135,42.760368,34.760368
-77.797943,-85.797943,42.342068,34.342068
-76.501831,-84.501831,41.954948,33.954948
-72.40506,-80.40506,41.925411,33.925411
-66.915771,-74.915771,42.651028,34.651028
-63.922546,-71.922546,42.529335,34.529335
-61.372101,-69.372101,42.846779,34.846779
-58.3909,-66.3909,43.710472,35.710472
-54.208344,-62.208344,44.915047,36.915047
-51.194702,-59.194702,46.060627,38.060627
-48.081421,-56.081421,47.015728,39.015728
-44.431335,-52.431335,48.164463,40.164463
-40.651428,-48.651428,49.616547,41.616547
-36.864471,-44.864471,51.381195,43.381195
-32.285492,-40.285492,53.050507,45.050507
-27.60379,-35.60379,54.723259,46.723259
-22.573273,-30.573273,56.226151,48.226151
-17.339691,-25.339691,58.301872,50.301872
-12.688721,-20.688721,60.399624,52.399624
-8.599426,-16.599426,61.870583,53.870583
-4.248505,-12.248505,62.52454,54.52454
-0.172913,-8.172913,63.047775,55.047775
4.475963,-3.524037,62.874802,54.874802
10.349762,2.349762,61.626415,53.626415
14.869864,6.869864,60.854588,52.854588
18.9889,10.9889,59.750317,51.750317
22.990171,14.990171,58.572163,50.572163
26.143044,18.143044,57.614403,49.614403
29.599464,21.599464,55.806679,47.806679
34.337044,26.337044,53.094894,45.094894
36.054668,28.054668,51.850697,43.850697
36.847382,28.847382,50.986088,42.986088
37.927029,29.927029,51.578568,43.578568
39.089607,31.089607,52.743427,44.743427
40.037395,32.037395,53.304779,45.304779
39.663918,31.663918,54.051441,46.051441
