lon_east,lon_west,lat_north,lat_south
-62.764771,-70.764771,35.638973,27.638973
-63.134644,-71.134644,34.604176,26.604176
-61.432648,-69.432648,35.926786,27.926786
-60.438171,-68.438171,36.845333,28.845333
-59.528992,-67.528992,37.61237,29.61237
-58.628143,-66.628143,38.390316,30.390316
-58.365234,-66.365234,38.456043,30.456043
-57.91452,-65.91452,38.874619,30.874619
-56.930756,-64.930756,39.879513,31.879513
-55.491943,-63.491943,41.152576,33.152576
-54.552124,-62.552124,41.951538,33.951538
-53.627228,-61.627228,42.621845,34.621845
-52.487946,-60.487946,43.546207,35.546207
-51.031708,-59.031708,44.411694,36.411694
-50.458466,-58.458466,45.12151,37.12151
-49.462921,-57.462921,45.874279,37.874279
-48.547089,-56.547089,46.401905,38.401905
-47.571594,-55.571594,46.909283,38.909283
-46.739441,-54.739441,47.369602,39.369602
-45.654419,-53.654419,47.844955,39.844955
-44.390656,-52.390656,48.39341,40.39341
-43.22641,-51.22641,48.726448,40.726448
-41.889648,-49.889648,49.248081,41.248081
-40.628113,-48.628113,49.888653,41.888653
-39.61264,-47.61264,51.191578,43.191578
-38.554016,-46.554016,52.290321,44.290321
-37.428436,-45.428436,52.884605,44.884605
-36.102234,-44.102234,53.57439,45.57439
-34.677917,-42.677917,54.417038,46.417038
-33.123413,-41.123413,54.974659,46.974659
-31.395325,-39.395325,55.560234,47.560234
-29.749664,-37.749664,56.26897,48.26897
-27.875854,-35.875854,56.977844,48.977844
-25.92276,-33.92276,57.576756,49.576756
-24.065125,-32.065125,58.07597,50.07597
-22.284943,-30.284943,58.511738,50.511738
-20.362244,-28.362244,58.806866,50.806866
-18.261322,-26.261322,59.254677,51.254677
-16.413208,-24.413208,59.960972,51.960972
-14.066589,-22.066589,60.969772,52.969772
-10.372498,-18.372498,63.359474,55.359474
-5.817963,-13.817963,66.172127,58.172127
-2.09552,-10.09552,67.94072,59.94072
1.105103,-6.894897,69.280846,61.280846
3.748383,-4.251617,69.92878,61.92878
6.228285,-1.771715,70.65696,62.65696
9.215167,1.215167,71.838699,63.838699
12.344075,4.344075,72.668617,64.668617
15.377166,7.377166,73.331825,65.331825
17.583329,9.583329,74.091438,66.091438
20.549126,12.549126,74.612175,66.612175
24.081631,16.081631,75.063026,67.063026
27.41824,19.41824,75.503807,67.503807
30.924921,22.924921,75.889145,67.889145
35.419859,27.419859,76.216301,68.216301
39.162617,31.162617,76.643021,68.643021
43.67321,35.67321,77.566086,69.566086
47.391434,39.391434,78.710983,70.710983
50.044609,42.044609,79.717354,71.717354
51.948391,43.948391,80.354233,72.354233
53.440662,45.440662,80.696068,72.696068
54.84454,46.84454,81.04232,73.04232
55.783119,47.783119,81.04673,73.04673
56.022808,48.022808,80.808907,72.808907
54.841778,46.841778,80.296959,72.296959
54.640324,46.640324,79.861855,71.861855
54.578636,46.578636,79.412369,71.412369
54.748802,46.748802,78.9711,70.9711
54.772903,46.772903,78.46328,70.46328
54.308563,46.308563,77.927643,69.927643
54.346062,46.346062,77.384033,69.384033
54.230957,46.230957,76.936897,68.936897
54.255997,46.255997,76.555687,68.555687
54.315914,46.315914,76.065285,68.065285
55.099567,47.099567,75.609581,67.609581
57.618473,49.618473,74.97747,66.97747
