lon_east,lon_west,lat_north,lat_south
-105.491394,-113.491394,55.418457,47.418457
-102.820023,-110.820023,54.406162,46.406162
-100.849838,-108.849838,53.130035,45.130035
-98.249603,-106.249603,51.651646,43.651646
-96.476166,-104.476166,49.758766,41.758766
-94.875427,-102.875427,47.656544,39.656544
-93.430725,-101.430725,46.53083,38.53083
-91.832306,-99.832306,45.800529,37.800529
-90.407745,-98.407745,44.927162,36.927162
-88.669434,-96.669434,44.667957,36.667957
-86.768219,-94.768219,44.485744,36.485744
-84.416748,-92.416748,44.930618,36.930618
-82.162903,-90.162903,45.404263,37.404263
-79.911957,-87.911957,45.541306,37.541306
-77.703857,-85.703857,45.498981,37.498981
-75.888885,-83.888885,45.284809,37.284809
-73.578705,-81.578705,45.071808,37.071808
-71.318634,-79.318634,44.864841,36.864841
-69.379303,-77.379303,44.326054,36.326054
-66.559967,-74.559967,43.202763,35.202763
-63.442535,-71.442535,42.389759,34.389759
-57.104584,-65.104584,42.682224,34.682224
-52.970093,-60.970093,43.471481,35.471481
-49.702148,-57.702148,44.14798,36.14798
-47.269806,-55.269806,44.735027,36.735027
-44.002502,-52.002502,45.458687,37.458687
-38.918976,-46.918976,47.068382,39.068382
-36.179321,-44.179321,48.10006,40.10006
-31.331177,-39.331177,50.139214,42.139214
-27.252594,-35.252594,51.852371,43.852371
-23.297394,-31.297394,53.32526,45.32526
-19.530884,-27.530884,54.902805,46.902805
-15.745697,-23.745697,56.624977,48.624977
-12.369781,-20.369781,58.228127,50.228127
-9.184692,-17.184692,59.838657,51.838657
-5.985138,-13.985138,61.117085,53.117085
-3.920807,-11.920807,62.727966,54.727966
-2.201202,-10.201202,64.044266,56.044266
-1.790405,-9.790405,65.429256,57.429256
-1.312744,-9.312744,66.479427,58.479427
-1.554596,-9.554596,67.245476,59.245476
-1.681549,-9.681549,68.060745,60.060745
-2.486145,-10.486145,68.77562,60.77562
-3.297211,-11.297211,69.35836,61.35836
-3.686584,-11.686584,69.893356,61.893356
-4.360779,-12.360779,70.460495,62.460495
-5.227936,-13.227936,70.889732,62.889732
-6.442871,-14.442871,71.07486,63.07486
-7.423279,-15.423279,70.982903,62.982903
-7.662292,-15.662292,70.923088,62.923088
-7.858704,-15.858704,70.792526,62.792526
-7.174652,-15.174652,71.088341,63.088341
-6.284302,-14.284302,71.602875,63.602875
-4.941864,-12.941864,72.176422,64.176422
-4.336548,-12.336548,72.474113,64.474113
-4.929382,-12.929382,72.028328,64.028328
-5.297577,-13.297577,70.04361,62.04361
-3.726135,-11.726135,70.473053,62.473053
-2.420929,-10.420929,71.201553,63.201553
-0.538177,-8.538177,71.717247,63.717247
0.317017,-7.682983,72.343979,64.343979
7.575497,-0.424503,72.893394,64.893394
14.145823,6.145823,73.532364,65.532364
17.323356,9.323356,74.165344,66.165344
19.201783,11.201783,74.593605,66.593605
21.444818,13.444818,75.076958,67.076958
22.954609,14.954609,75.637482,67.637482
24.071573,16.071573,76.057358,68.057358
24.443344,16.443344,76.475304,68.475304
24.937563,16.937563,76.852417,68.852417
