lon_east,lon_west,lat_north,lat_south
-71.975739,-79.975739,43.752003,35.752003
-66.369873,-74.369873,44.062477,36.062477
-61.138123,-69.138123,44.551266,36.551266
-58.293823,-66.293823,44.496159,36.496159
-55.236908,-63.236908,44.605862,36.605862
-52.43396,-60.43396,44.747383,36.747383
-49.751282,-57.751282,44.799294,36.799294
-48.160645,-56.160645,44.937866,36.937866
-46.193451,-54.193451,45.246048,37.246048
-43.737701,-51.737701,45.21212,37.21212
-39.957397,-47.957397,44.959343,36.959343
-36.063385,-44.063385,45.121395,37.121395
-29.971252,-37.971252,47.130707,39.130707
-26.051605,-34.051605,48.324593,40.324593
-21.824738,-29.824738,51.244095,43.244095
-17.147247,-25.147247,52.99567,44.99567
-12.924377,-20.924377,54.58057,46.58057
-9.269745,-17.269745,55.800381,47.800381
-6.110931,-14.110931,56.817207,48.817207
-1.976379,-9.976379,58.148739,50.148739
2.023865,-5.976135,59.530376,51.530376
5.912136,-2.087864,60.803192,52.803192
10.046248,2.046248,61.918598,53.918598
13.709579,5.709579,62.941006,54.941006
17.073149,9.073149,63.587677,55.587677
21.107788,13.107788,64.302021,56.302021
24.794044,16.794044,64.584576,56.584576
27.805187,19.805187,64.763348,56.763348
30.090872,22.090872,64.960136,56.960136
32.06399,24.06399,64.952187,56.952187
33.17086,25.17086,64.736958,56.736958
34.839041,26.839041,64.438919,56.438919
36.71035,28.71035,64.082859,56.082859
39.085384,31.085384,63.710606,55.710606
41.823524,33.823524,63.485115,55.485115
43.832726,35.832726,62.980572,54.980572
45.984421,37.984421,62.542156,54.542156
48.074062,40.074062,62.334217,54.334217
50.290634,42.290634,62.784031,54.784031
52.419373,44.419373,63.490753,55.490753
53.545307,45.545307,63.087799,55.087799
54.07785,46.07785,62.253811,54.253811
54.633339,46.633339,61.656353,53.656353
56.087685,48.087685,61.816738,53.816738
