lon_east,lon_west,lat_north,lat_south
-44.536987,-52.536987,57.46067,49.46067
-42.629486,-50.629486,59.392406,51.392406
-40.011444,-48.011444,61.097347,53.097347
-37.641205,-45.641205,62.647346,54.647346
-34.392578,-42.392578,64.043934,56.043934
-31.1922,-39.1922,64.878895,56.878895
-26.996338,-34.996338,65.566868,57.566868
-22.719116,-30.719116,66.020851,58.020851
-18.232025,-26.232025,66.200905,58.200905
-13.712769,-21.712769,65.986977,57.986977
-8.790009,-16.790009,65.829239,57.829239
-4.581635,-12.581635,65.6814,57.6814
-0.80954,-8.80954,65.332409,57.332409
2.574036,-5.425964,64.784962,56.784962
5.972197,-2.027803,64.442482,56.442482
8.384342,0.384342,64.096493,56.096493
10.625034,2.625034,63.87365,55.87365
12.57725,4.57725,63.63126,55.63126
13.869975,5.869975,63.310215,55.310215
15.479857,7.479857,62.777454,54.777454
17.177858,9.177858,62.117123,54.117123
18.085856,10.085856,60.947903,52.947903
19.011654,11.011654,59.920605,51.920605
20.350309,12.350309,59.645859,51.645859
21.722078,13.722078,59.537029,51.537029
22.775965,14.775965,59.447186,51.447186
23.885197,15.885197,59.635921,51.635921
25.129816,17.129816,60.496029,52.496029
26.125357,18.125357,61.012184,53.012184
26.398527,18.398527,61.423828,53.423828
26.389219,18.389219,61.894905,53.894905
26.49325,18.49325,62.178272,54.178272
26.914108,18.914108,62.271248,54.271248
27.471066,19.471066,62.033825,54.033825
27.963024,19.963024,62.170998,54.170998
28.10076,20.10076,62.578125,54.578125
28.116684,20.116684,63.326027,55.326027
27.755112,19.755112,64.212521,56.212521
