lon_east,lon_west,lat_north,lat_south
-85.114563,-93.114563,44.067955,36.067955
-83.104919,-91.104919,44.928398,36.928398
-81.271118,-89.271118,45.533386,37.533386
-78.938599,-86.938599,45.582283,37.582283
-76.057831,-84.057831,45.723091,37.723091
-73.502014,-81.502014,45.851879,37.851879
-70.845764,-78.845764,46.160484,38.160484
-68.105347,-76.105347,46.217777,38.217777
-66.383148,-74.383148,46.017132,38.017132
-64.895142,-72.895142,45.709301,37.709301
-62.587677,-70.587677,45.817669,37.817669
-59.463257,-67.463257,46.212757,38.212757
-56.054718,-64.054718,46.534161,38.534161
-52.308716,-60.308716,46.693733,38.693733
-48.01947,-56.01947,47.198978,39.198978
-43.721771,-51.721771,47.873535,39.873535
-39.026917,-47.026917,48.581894,40.581894
-34.317657,-42.317657,49.421024,41.421024
-30.375946,-38.375946,50.539051,42.539051
-26.477844,-34.477844,51.640797,43.640797
-22.607025,-30.607025,52.377758,44.377758
-18.173126,-26.173126,52.914646,44.914646
-14.01474,-22.01474,53.877903,45.877903
-10.181976,-18.181976,54.84148,46.84148
-6.764099,-14.764099,55.579868,47.579868
-3.963562,-11.963562,56.431587,48.431587
-1.506104,-9.506104,57.624866,49.624866
0.704834,-7.295166,58.645306,50.645306
2.413208,-5.586792,59.964058,51.964058
3.441193,-4.558807,60.839199,52.839199
3.907745,-4.092255,61.634457,53.634457
4.126234,-3.873766,62.572063,54.572063
3.720367,-4.279633,63.247139,55.247139
3.237793,-4.762207,63.510818,55.510818
3.211304,-4.788696,63.804283,55.804283
3.385712,-4.614288,63.948101,55.948101
3.451233,-4.548767,63.914234,55.914234
4.05532,-3.94468,64.286751,56.286751
4.673233,-3.326767,65.178219,57.178219
5.252237,-2.747763,66.18066,58.18066
5.335758,-2.664242,66.879589,58.879589
6.097899,-1.902101,67.641968,59.641968
6.20924,-1.79076,68.528389,60.528389
5.691137,-2.308863,69.303719,61.303719
5.134386,-2.865614,69.831238,61.831238
3.885498,-4.114502,69.925682,61.925682
