lon_east,lon_west,lat_north,lat_south
-59.84967,-67.84967,47.846214,39.846214
-56.639923,-64.639923,47.181728,39.181728
-53.715057,-61.715057,46.5937,38.5937
-50.770325,-58.770325,46.447659,38.447659
-46.965546,-54.965546,46.367817,38.367817
-43.06427,-51.06427,46.458084,38.458084
-39.687073,-47.687073,46.214863,38.214863
-36.147736,-44.147736,46.507519,38.507519
-32.356049,-40.356049,46.624432,38.624432
-28.953644,-36.953644,46.947407,38.947407
-25.203735,-33.203735,47.827843,39.827843
-20.351135,-28.351135,49.674469,41.674469
-16.790314,-24.790314,51.065369,43.065369
-13.417908,-21.417908,53.042591,45.042591
-10.864868,-18.864868,54.875271,46.875271
-8.827209,-16.827209,56.66737,48.66737
-6.961182,-14.961182,58.229366,50.229366
-5.304138,-13.304138,59.808777,51.808777
-3.805481,-11.805481,61.364361,53.364361
-2.721069,-10.721069,63.148998,55.148998
-1.802307,-9.802307,64.666973,56.666973
-1.328156,-9.328156,66.358219,58.358219
-1.796387,-9.796387,68.046776,60.046776
-2.753937,-10.753937,69.507515,61.507515
-3.858978,-11.858978,70.775185,62.775185
-5.207886,-13.207886,71.876183,63.876183
-6.229248,-14.229248,72.436867,64.436867
-7.290558,-15.290558,72.970619,64.970619
-8.949188,-16.949188,73.093628,65.093628
-9.434601,-17.434601,72.734665,64.734665
-8.915253,-16.915253,72.344681,64.344681
-8.380829,-16.380829,71.92765,63.92765
-8.17041,-16.17041,71.831329,63.831329
-7.577087,-15.577087,72.059158,64.059158
-6.677887,-14.677887,72.348732,64.348732
-7.482788,-15.482788,72.158806,64.158806
-7.472046,-15.472046,71.815712,63.815712
-7.062469,-15.062469,71.556351,63.556351
-5.885956,-13.885956,71.650513,63.650513
-5.259674,-13.259674,71.342331,63.342331
-3.875366,-11.875366,71.382538,63.382538
-1.781677,-9.781677,71.722618,63.722618
0.261749,-7.738251,72.064102,64.064102
3.497559,-4.502441,74.452225,66.452225
4.47588,-3.52412,73.812012,65.812012
6.082169,-1.917831,73.498093,65.498093
7.8481,-0.1519,73.215538,65.215538
9.90121,1.90121,73.039482,65.039482
11.836316,3.836316,72.947128,64.947128
14.769506,6.769506,73.199631,65.199631
