lon_east,lon_west,lat_north,lat_south
-33.945282,-41.945282,47.400612,39.400612
-32.842255,-40.842255,46.484634,38.484634
-31.889435,-39.889435,45.790417,37.790417
-30.513763,-38.513763,45.967281,37.967281
-28.830933,-36.830933,47.090317,39.090317
-26.201294,-34.201294,50.458145,42.458145
-25.03299,-33.03299,51.915539,43.915539
-23.457916,-31.457916,52.961525,44.961525
-21.982239,-29.982239,54.212601,46.212601
-20.285278,-28.285278,55.263264,47.263264
-18.523315,-26.523315,56.335331,48.335331
-16.583008,-24.583008,57.743458,49.743458
-14.598846,-22.598846,59.119156,51.119156
-12.61618,-20.61618,60.779209,52.779209
-10.505524,-18.505524,62.26149,54.26149
-8.03299,-16.03299,65.52916,57.52916
-5.818237,-13.818237,67.150623,59.150623
-3.632294,-11.632294,68.536705,60.536705
-1.025848,-9.025848,69.732224,61.732224
1.66684,-6.33316,70.936859,62.936859
4.435815,-3.564185,71.91864,63.91864
7.262366,-0.737634,72.66909,64.66909
10.480362,2.480362,73.247459,65.247459
14.082969,6.082969,73.874252,65.874252
18.00039,10.00039,74.250389,66.250389
23.299009,15.299009,74.68264,66.68264
28.670216,20.670216,74.705574,66.705574
35.406548,27.406548,74.738762,66.738762
