lon_east,lon_west,lat_north,lat_south
-102.841324,-110.841324,58.901283,50.901283
-101.537933,-109.537933,57.91814,49.91814
-100.419907,-108.419907,57.02776,49.02776
-98.694885,-106.694885,55.988892,47.988892
-98.160919,-106.160919,55.646309,47.646309
-97.009338,-105.009338,54.394386,46.394386
-95.627106,-103.627106,53.015179,45.015179
-94.417267,-102.417267,52.334499,44.334499
-92.976898,-100.976898,51.271435,43.271435
-91.454376,-99.454376,50.261395,42.261395
-90.198975,-98.198975,49.117458,41.117458
-88.773621,-96.773621,48.195072,40.195072
-87.203003,-95.203003,47.144077,39.144077
-85.749512,-93.749512,46.45356,38.45356
-84.368073,-92.368073,45.721844,37.721844
-82.737152,-90.737152,44.957367,36.957367
-81.270416,-89.270416,44.387939,36.387939
-79.212341,-87.212341,44.298153,36.298153
-76.818085,-84.818085,44.579426,36.579426
-75.808655,-83.808655,45.145515,37.145515
-74.189087,-82.189087,45.267944,37.267944
-72.070526,-80.070526,44.985523,36.985523
-69.563049,-77.563049,44.108692,36.108692
-66.902161,-74.902161,43.684975,35.684975
-64.827087,-72.827087,43.923317,35.923317
-62.068359,-70.068359,44.367123,36.367123
-60.756561,-68.756561,44.686478,36.686478
-62.582581,-70.582581,44.148144,36.148144
-61.544464,-69.544464,44.154243,36.154243
-59.574677,-67.574677,44.357738,36.357738
-57.885773,-65.885773,44.476299,36.476299
-55.016571,-63.016571,45.063019,37.063019
-52.614532,-60.614532,45.484131,37.484131
-50.0401,-58.0401,46.160694,38.160694
-47.732666,-55.732666,46.893467,38.893467
-44.058228,-52.058228,48.162983,40.162983
-41.34726,-49.34726,49.342327,41.342327
-38.803345,-46.803345,50.322491,42.322491
-35.925812,-43.925812,51.231091,43.231091
-33.53653,-41.53653,52.155495,44.155495
-30.240234,-38.240234,52.806583,44.806583
-27.437653,-35.437653,53.230419,45.230419
-24.841919,-32.841919,53.53664,45.53664
-20.100037,-28.100037,54.835384,46.835384
-15.125336,-23.125336,55.785172,47.785172
-10.988647,-18.988647,56.625801,48.625801
-7.123016,-15.123016,57.028397,49.028397
-3.972015,-11.972015,56.857937,48.857937
0.212769,-7.787231,56.819443,48.819443
3.981537,-4.018463,56.692894,48.692894
7.848752,-0.151248,56.843391,48.843391
12.798218,4.798218,57.207554,49.207554
17.408265,9.408265,57.059738,49.059738
21.460129,13.460129,56.750828,48.750828
24.551147,16.551147,56.756504,48.756504
27.211559,19.211559,56.729744,48.729744
29.521061,21.521061,56.563606,48.563606
31.392208,23.392208,56.94627,48.94627
32.296114,24.296114,57.77573,49.77573
34.212004,26.212004,58.029655,50.029655
35.412169,27.412169,58.447269,50.447269
36.715565,28.715565,58.817905,50.817905
38.290779,30.290779,59.568394,51.568394
39.862663,31.862663,59.945427,51.945427
40.180176,32.180176,60.490639,52.490639
41.491505,33.491505,60.75819,52.75819
43.127792,35.127792,61.410507,53.410507
44.050766,36.050766,61.866802,53.866802
44.173622,36.173622,62.537472,54.537472
45.187881,37.187881,63.297401,55.297401
46.203987,38.203987,64.33633,56.33633
47.124889,39.124889,65.079811,57.079811
46.675571,38.675571,66.682102,58.682102
46.974464,38.974464,68.681465,60.681465
49.623753,41.623753,69.296524,61.296524
52.417667,44.417667,70.139503,62.139503
