lon_east,lon_west,lat_north,lat_south
-83.815094,-91.815094,39.226082,31.226082
-80.398804,-88.398804,40.061241,32.061241
-78.517456,-86.517456,40.91235,32.91235
-75.235168,-83.235168,42.858681,34.858681
-71.562195,-79.562195,44.341217,36.341217
-67.887512,-75.887512,45.08046,37.08046
-64.768585,-72.768585,45.870548,37.870548
-61.662781,-69.662781,46.651176,38.651176
-58.936371,-66.936371,47.33427,39.33427
-55.598846,-63.598846,48.119652,40.119652
-51.934692,-59.934692,49.311268,41.311268
-49.091309,-57.091309,50.11615,42.11615
-45.651611,-53.651611,51.017155,43.017155
-42.228546,-50.228546,52.297192,44.297192
-39.516235,-47.516235,53.15675,45.15675
-35.85321,-43.85321,54.642937,46.642937
-31.5336,-39.5336,56.431698,48.431698
-26.554535,-34.554535,58.727192,50.727192
-21.316589,-29.316589,60.964878,52.964878
-16.286041,-24.286041,62.804958,54.804958
-10.84726,-18.84726,64.378048,56.378048
-5.135254,-13.135254,65.678608,57.678608
0.257233,-7.742767,66.845684,58.845684
7.186947,-0.813053,67.375736,59.375736
14.023252,6.023252,67.391113,59.391113
20.897026,12.897026,67.209274,59.209274
27.799295,19.799295,66.451267,58.451267
32.539671,24.539671,65.679394,57.679394
36.408142,28.408142,65.196507,57.196507
39.498642,31.498642,65.24799,57.24799
42.798027,34.798027,64.871265,56.871265
45.853027,37.853027,64.034286,56.034286
48.363022,40.363022,62.99728,54.99728
