,0
0,1.6535286e-06
1,1.477524e-06
2,2.8058346e-06
3,3.7140553e-06
4,4.2633656e-06
5,4.816886e-06
6,4.5426605e-06
7,5.269985e-06
8,6.4023216e-06
9,7.75543e-06
10,9.681852e-06
11,1.2436224e-05
12,1.6216689e-05
13,2.3375025e-05
14,2.5392745e-05
15,2.611254e-05
16,2.792166e-05
17,3.2399326e-05
18,3.8054182e-05
19,4.5146964e-05
20,5.2400694e-05
21,6.303312e-05
22,7.598788e-05
23,9.104988e-05
24,0.00010240676
25,9.060281e-05
26,9.636389e-05
27,0.000101880665
28,0.00011233073
29,0.00011854545
30,0.000116818206
31,0.00011898573
32,0.00012629149
33,0.00014025466
34,0.00015628398
35,0.00017119039
36,0.00018251348
37,0.00017575859
38,0.00017708761
39,0.00018310787
40,0.00020119117
41,0.00021815211
42,0.00024294971
43,0.00025345935
44,0.0002680227
45,0.00027606636
46,0.0002808567
47,0.00029243066
48,0.0003085079
49,0.0002825589
50,0.00028925546
51,0.00030149842
52,0.00031572755
53,0.00032514444
54,0.00033337864
55,0.00034195534
56,0.0003633942
57,0.0003605526
58,0.00036162563
59,0.00035386064
60,0.00033372798
61,0.00027875215
62,0.00026510697
