,lon_west,lat_north,lat_south,step
300.29306,292.29306,39.120049,31.120049,0.0
300.827199,292.827199,39.145184,31.145184,1.0
301.361338,293.361338,39.170319,31.170319,2.0
301.895477,293.895477,39.195454,31.195454,3.0
302.701914,294.701914,39.379072,31.379072,4.0
303.508352,295.508352,39.562689,31.562689,5.0
304.314789,296.314789,39.746307,31.746307,6.0
305.363464,297.363464,39.984769,31.984769,7.0
306.41214,298.41214,40.223231,32.223231,8.0
307.460815,299.460815,40.461693,32.461693,9.0
308.477885,300.477885,40.73412,32.73412,10.0
309.494954,301.494954,41.006546,33.006546,11.0
310.512024,302.512024,41.278973,33.278973,12.0
311.14271,303.14271,41.431821,33.431821,13.0
311.773397,303.773397,41.58467,33.58467,14.0
312.404083,304.404083,41.737518,33.737518,15.0
313.612508,305.612508,42.132951,34.132951,16.0
314.820933,306.820933,42.528384,34.528384,17.0
316.029358,308.029358,42.923817,34.923817,18.0
317.399129,309.399129,43.424083,35.424083,19.0
318.768901,310.768901,43.924348,35.924348,20.0
320.138672,312.138672,44.424614,36.424614,21.0
321.462443,313.462443,45.013639,37.013639,22.0
322.786214,314.786214,45.602664,37.602664,23.0
324.109985,316.109985,46.191689,38.191689,24.0
325.384165,317.384165,46.540228,38.540228,25.0
326.658346,318.658346,46.888766,38.888766,26.0
327.932526,319.932526,47.237305,39.237305,27.0
329.457326,321.457326,47.475472,39.475472,28.0
330.982127,322.982127,47.713638,39.713638,29.0
332.506927,324.506927,47.951805,39.951805,30.0
333.979421,325.979421,48.099552,40.099552,31.0
335.451914,327.451914,48.247299,40.247299,32.0
336.924408,328.924408,48.395046,40.395046,33.0
338.614421,330.614421,48.648637,40.648637,34.0
340.304433,332.304433,48.902228,40.902228,35.0
341.994446,333.994446,49.155819,41.155819,36.0
343.426259,335.426259,49.282186,41.282186,37.0
344.858073,336.858073,49.408553,41.408553,38.0
346.289886,338.289886,49.53492,41.53492,39.0
347.656768,339.656768,49.548887,41.548887,40.0
349.023651,341.023651,49.562853,41.562853,41.0
350.390533,342.390533,49.57682,41.57682,42.0
