,lon_west,lat_north,lat_south,step
323.331879,315.331879,41.14056,33.14056,0.0
323.953044,315.953044,41.845104,33.845104,1.0
324.574209,316.574209,42.549648,34.549648,2.0
325.195374,317.195374,43.254192,35.254192,3.0
325.773997,317.773997,43.697328,35.697328,4.0
326.352621,318.352621,44.140463,36.140463,5.0
326.931244,318.931244,44.583599,36.583599,6.0
327.53479,319.53479,44.970899,36.970899,7.0
328.138336,320.138336,45.358199,37.358199,8.0
328.741882,320.741882,45.745499,37.745499,9.0
329.353312,321.353312,46.216309,38.216309,10.0
329.964742,321.964742,46.687118,38.687118,11.0
330.576172,322.576172,47.157928,39.157928,12.0
331.246663,323.246663,47.779688,39.779688,13.0
331.917155,323.917155,48.401449,40.401449,14.0
332.587646,324.587646,49.023209,41.023209,15.0
333.211405,325.211405,49.630033,41.630033,16.0
333.835164,325.835164,50.236857,42.236857,17.0
334.458923,326.458923,50.843681,42.843681,18.0
335.089579,327.089579,51.405625,43.405625,19.0
335.720235,327.720235,51.96757,43.96757,20.0
336.350891,328.350891,52.529514,44.529514,21.0
337.034515,329.034515,53.085363,45.085363,22.0
337.71814,329.71814,53.641211,45.641211,23.0
338.401764,330.401764,54.19706,46.19706,24.0
339.209544,331.209544,54.861948,46.861948,25.0
340.017324,332.017324,55.526835,47.526835,26.0
340.825104,332.825104,56.191723,48.191723,27.0
341.653178,333.653178,56.889589,48.889589,28.0
342.481252,334.481252,57.587454,49.587454,29.0
343.309326,335.309326,58.28532,50.28532,30.0
344.093414,336.093414,58.931209,50.931209,31.0
344.877503,336.877503,59.577099,51.577099,32.0
345.661591,337.661591,60.222988,52.222988,33.0
346.402334,338.402334,60.809563,52.809563,34.0
347.143077,339.143077,61.396137,53.396137,35.0
347.88382,339.88382,61.982712,53.982712,36.0
348.639974,340.639974,62.63191,54.63191,37.0
349.396129,341.396129,63.281107,55.281107,38.0
350.152283,342.152283,63.930305,55.930305,39.0
350.90093,342.90093,64.525184,56.525184,40.0
351.649577,343.649577,65.120064,57.120064,41.0
352.398224,344.398224,65.714943,57.714943,42.0
353.829315,345.829315,66.662814,58.662814,44.0
354.544861,346.544861,67.136749,59.136749,45.0
355.162404,347.162404,67.525296,59.525296,46.0
355.779948,347.779948,67.913844,59.913844,47.0
356.397491,348.397491,68.302391,60.302391,48.0
357.080037,349.080037,68.653539,60.653539,49.0
357.762583,349.762583,69.004687,61.004687,50.0
358.445129,350.445129,69.355835,61.355835,51.0
359.148234,351.148234,69.60969,61.60969,52.0
359.851338,351.851338,69.863546,61.863546,53.0
0.554443,352.554443,70.117401,62.117401,54.0
1.179331,353.179331,70.309168,62.309168,55.0
1.80422,353.80422,70.500936,62.500936,56.0
2.429108,354.429108,70.692703,62.692703,57.0
3.099488,355.099488,70.900017,62.900017,58.0
3.769867,355.769867,71.10733,63.10733,59.0
4.440247,356.440247,71.314644,63.314644,60.0
5.079133,357.079133,71.457558,63.457558,61.0
5.718018,357.718018,71.600471,63.600471,62.0
6.356904,358.356904,71.743385,63.743385,63.0
7.094492,359.094492,71.843796,63.843796,64.0
7.832081,359.832081,71.944206,63.944206,65.0
8.569669,0.569669,72.044617,64.044617,66.0
9.264809,1.264809,72.12779,64.12779,67.0
9.959948,1.959948,72.210963,64.210963,68.0
