,lon_west,lat_north,lat_south,step
274.885437,266.885437,44.067955,36.067955,0.0
275.555318,267.555318,44.354769,36.354769,1.0
276.2252,268.2252,44.641584,36.641584,2.0
276.895081,268.895081,44.928398,36.928398,3.0
277.506348,269.506348,45.130061,37.130061,4.0
278.117615,270.117615,45.331723,37.331723,5.0
278.728882,270.728882,45.533386,37.533386,6.0
279.506388,271.506388,45.549685,37.549685,7.0
280.283895,272.283895,45.565984,37.565984,8.0
281.061401,273.061401,45.582283,37.582283,9.0
282.021657,274.021657,45.629219,37.629219,10.0
282.981913,274.981913,45.676155,37.676155,11.0
283.942169,275.942169,45.723091,37.723091,12.0
284.794108,276.794108,45.76602,37.76602,13.0
285.646047,277.646047,45.80895,37.80895,14.0
286.497986,278.497986,45.851879,37.851879,15.0
287.383403,279.383403,45.954747,37.954747,16.0
288.268819,280.268819,46.057616,38.057616,17.0
289.154236,281.154236,46.160484,38.160484,18.0
290.067708,282.067708,46.179582,38.179582,19.0
290.981181,282.981181,46.198679,38.198679,20.0
291.894653,283.894653,46.217777,38.217777,21.0
292.468719,284.468719,46.150895,38.150895,22.0
293.042786,285.042786,46.084014,38.084014,23.0
293.616852,285.616852,46.017132,38.017132,24.0
294.112854,286.112854,45.914522,37.914522,25.0
294.608856,286.608856,45.811911,37.811911,26.0
295.104858,287.104858,45.709301,37.709301,27.0
295.874013,287.874013,45.745424,37.745424,28.0
296.643168,288.643168,45.781546,37.781546,29.0
297.412323,289.412323,45.817669,37.817669,30.0
298.453796,290.453796,45.949365,37.949365,31.0
299.49527,291.49527,46.081061,38.081061,32.0
300.536743,292.536743,46.212757,38.212757,33.0
301.672923,293.672923,46.319892,38.319892,34.0
302.809102,294.809102,46.427026,38.427026,35.0
303.945282,295.945282,46.534161,38.534161,36.0
305.193949,297.193949,46.587352,38.587352,37.0
306.442617,298.442617,46.640542,38.640542,38.0
307.691284,299.691284,46.693733,38.693733,39.0
309.121033,301.121033,46.862148,38.862148,40.0
310.550781,302.550781,47.030563,39.030563,41.0
311.98053,303.98053,47.198978,39.198978,42.0
313.413096,305.413096,47.42383,39.42383,43.0
314.845663,306.845663,47.648683,39.648683,44.0
316.278229,308.278229,47.873535,39.873535,45.0
317.84318,309.84318,48.109655,40.109655,46.0
319.408132,311.408132,48.345774,40.345774,47.0
320.973083,312.973083,48.581894,40.581894,48.0
322.542836,314.542836,48.861604,40.861604,49.0
324.11259,316.11259,49.141314,41.141314,50.0
325.682343,317.682343,49.421024,41.421024,51.0
326.996247,318.996247,49.7937,41.7937,52.0
328.31015,320.31015,50.166375,42.166375,53.0
329.624054,321.624054,50.539051,42.539051,54.0
330.923421,322.923421,50.9063,42.9063,55.0
332.222789,324.222789,51.273548,43.273548,56.0
333.522156,325.522156,51.640797,43.640797,57.0
334.812429,326.812429,51.886451,43.886451,58.0
336.102702,328.102702,52.132104,44.132104,59.0
337.392975,329.392975,52.377758,44.377758,60.0
338.870941,330.870941,52.556721,44.556721,61.0
340.348908,332.348908,52.735683,44.735683,62.0
341.826874,333.826874,52.914646,44.914646,63.0
343.213003,335.213003,53.235732,45.235732,64.0
344.599131,336.599131,53.556817,45.556817,65.0
345.98526,337.98526,53.877903,45.877903,66.0
347.262848,339.262848,54.199095,46.199095,67.0
348.540436,340.540436,54.520288,46.520288,68.0
