,lon_west,lat_north,lat_south,step
257.835495,249.835495,38.890686,30.890686,0.0
258.043147,250.043147,39.504789,31.504789,1.0
258.250798,250.250798,40.118891,32.118891,2.0
258.45845,250.45845,40.732994,32.732994,3.0
258.633458,250.633458,40.894323,32.894323,4.0
258.808467,250.808467,41.055651,33.055651,5.0
258.983475,250.983475,41.21698,33.21698,6.0
259.166438,251.166438,41.125437,33.125437,7.0
259.349401,251.349401,41.033895,33.033895,8.0
259.532364,251.532364,40.942352,32.942352,9.0
259.789785,251.789785,40.883855,32.883855,10.0
260.047205,252.047205,40.825358,32.825358,11.0
260.304626,252.304626,40.766861,32.766861,12.0
260.60733,252.60733,40.825312,32.825312,13.0
260.910034,252.910034,40.883764,32.883764,14.0
261.212738,253.212738,40.942215,32.942215,15.0
261.571004,253.571004,41.140119,33.140119,16.0
261.929271,253.929271,41.338023,33.338023,17.0
262.287537,254.287537,41.535927,33.535927,18.0
262.387706,254.387706,41.541852,33.541852,19.0
262.487874,254.487874,41.547778,33.547778,20.0
262.588043,254.588043,41.553703,33.553703,21.0
262.565246,254.565246,41.603972,33.603972,22.0
262.54245,254.54245,41.654241,33.654241,23.0
262.519653,254.519653,41.70451,33.70451,24.0
262.651906,254.651906,41.944102,33.944102,25.0
262.784159,254.784159,42.183694,34.183694,26.0
262.916412,254.916412,42.423286,34.423286,27.0
263.140299,255.140299,42.575317,34.575317,28.0
263.364187,255.364187,42.727348,34.727348,29.0
263.588074,255.588074,42.879379,34.879379,30.0
263.833252,255.833252,42.913362,34.913362,31.0
264.07843,256.07843,42.947344,34.947344,32.0
264.323608,256.323608,42.981327,34.981327,33.0
264.720011,256.720011,43.047265,35.047265,34.0
265.116414,257.116414,43.113204,35.113204,35.0
265.512817,257.512817,43.179142,35.179142,36.0
265.845876,257.845876,43.284912,35.284912,37.0
266.178934,258.178934,43.390682,35.390682,38.0
266.511993,258.511993,43.496452,35.496452,39.0
266.851359,258.851359,43.785667,35.785667,40.0
267.190724,259.190724,44.074883,36.074883,41.0
267.53009,259.53009,44.364098,36.364098,42.0
267.924764,259.924764,44.746325,36.746325,43.0
268.319437,260.319437,45.128553,37.128553,44.0
268.714111,260.714111,45.51078,37.51078,45.0
269.181305,261.181305,45.809424,37.809424,46.0
269.648498,261.648498,46.108068,38.108068,47.0
270.115692,262.115692,46.406712,38.406712,48.0
270.791911,262.791911,46.649294,38.649294,49.0
271.468129,263.468129,46.891875,38.891875,50.0
272.144348,264.144348,47.134457,39.134457,51.0
273.016083,265.016083,47.277986,39.277986,52.0
273.887817,265.887817,47.421515,39.421515,53.0
274.759552,266.759552,47.565044,39.565044,54.0
275.329681,267.329681,47.727301,39.727301,55.0
275.899811,267.899811,47.889558,39.889558,56.0
276.46994,268.46994,48.051815,40.051815,57.0
276.815399,268.815399,48.378702,40.378702,58.0
277.160858,269.160858,48.705588,40.705588,59.0
277.506317,269.506317,49.032475,41.032475,60.0
277.922923,269.922923,49.215349,41.215349,61.0
278.339528,270.339528,49.398223,41.398223,62.0
278.756134,270.756134,49.581097,41.581097,63.0
279.467987,271.467987,49.705944,41.705944,64.0
280.17984,272.17984,49.830792,41.830792,65.0
280.891693,272.891693,49.955639,41.955639,66.0
281.596792,273.596792,50.051324,42.051324,67.0
282.30189,274.30189,50.14701,42.14701,68.0
283.006989,275.006989,50.242695,42.242695,69.0
283.995382,275.995382,50.400704,42.400704,70.0
284.983775,276.983775,50.558712,42.558712,71.0
285.972168,277.972168,50.716721,42.716721,72.0
286.78715,278.78715,50.880604,42.880604,73.0
287.602132,279.602132,51.044487,43.044487,74.0
288.417114,280.417114,51.20837,43.20837,75.0
288.938334,280.938334,51.371901,43.371901,76.0
289.459554,281.459554,51.535432,43.535432,77.0
289.980774,281.980774,51.698963,43.698963,78.0
290.253092,282.253092,51.779046,43.779046,79.0
290.525411,282.525411,51.85913,43.85913,80.0
290.797729,282.797729,51.939213,43.939213,81.0
291.82726,283.82726,51.774727,43.774727,82.0
292.856791,284.856791,51.610241,43.610241,83.0
293.886322,285.886322,51.445755,43.445755,84.0
295.739614,287.739614,51.216394,43.216394,85.0
297.592906,289.592906,50.987032,42.987032,86.0
299.446198,291.446198,50.757671,42.757671,87.0
300.490255,292.490255,50.817274,42.817274,88.0
301.534312,293.534312,50.876878,42.876878,89.0
302.578369,294.578369,50.936481,42.936481,90.0
303.811595,295.811595,51.02419,43.02419,91.0
305.04482,297.04482,51.111899,43.111899,92.0
306.278046,298.278046,51.199608,43.199608,93.0
307.424235,299.424235,51.208794,43.208794,94.0
