,lon_west,lat_north,lat_south,step
263.711029,255.711029,35.519335,27.519335,0.0
264.182393,256.182393,36.123708,28.123708,1.0
264.653758,256.653758,36.728082,28.728082,2.0
265.125122,257.125122,37.332455,29.332455,3.0
266.000224,258.000224,37.168531,29.168531,4.0
266.875325,258.875325,37.004607,29.004607,5.0
267.750427,259.750427,36.840683,28.840683,6.0
268.290476,260.290476,36.921911,28.921911,7.0
268.830526,260.830526,37.003138,29.003138,8.0
269.370575,261.370575,37.084366,29.084366,9.0
269.940542,261.940542,37.238676,29.238676,10.0
270.510508,262.510508,37.392985,29.392985,11.0
271.080475,263.080475,37.547295,29.547295,12.0
271.717723,263.717723,37.830291,29.830291,13.0
272.35497,264.35497,38.113286,30.113286,14.0
272.992218,264.992218,38.396282,30.396282,15.0
273.543732,265.543732,38.487732,30.487732,16.0
274.095245,266.095245,38.579181,30.579181,17.0
274.646759,266.646759,38.670631,30.670631,18.0
275.46167,267.46167,39.011239,31.011239,19.0
276.276581,268.276581,39.351847,31.351847,20.0
277.091492,269.091492,39.692455,31.692455,21.0
277.926778,269.926778,40.106534,32.106534,22.0
278.762065,270.762065,40.520613,32.520613,23.0
279.597351,271.597351,40.934692,32.934692,24.0
280.483602,272.483602,41.300421,33.300421,25.0
281.369853,273.369853,41.66615,33.66615,26.0
282.256104,274.256104,42.031879,34.031879,27.0
282.966004,274.966004,42.378016,34.378016,28.0
283.675903,275.675903,42.724153,34.724153,29.0
284.385803,276.385803,43.07029,35.07029,30.0
285.334971,277.334971,43.419088,35.419088,31.0
286.284139,278.284139,43.767886,35.767886,32.0
287.233307,279.233307,44.116684,36.116684,33.0
288.099142,280.099142,44.467681,36.467681,34.0
288.964976,280.964976,44.818677,36.818677,35.0
289.830811,281.830811,45.169674,37.169674,36.0
290.540477,282.540477,45.443653,37.443653,37.0
291.250142,283.250142,45.717632,37.717632,38.0
291.959808,283.959808,45.991611,37.991611,39.0
292.799937,284.799937,46.188629,38.188629,40.0
293.640065,285.640065,46.385646,38.385646,41.0
294.480194,286.480194,46.582664,38.582664,42.0
295.248108,287.248108,46.793719,38.793719,43.0
296.016022,288.016022,47.004773,39.004773,44.0
296.783936,288.783936,47.215828,39.215828,45.0
297.598063,289.598063,47.388678,39.388678,46.0
298.412191,290.412191,47.561529,39.561529,47.0
299.226318,291.226318,47.734379,39.734379,48.0
300.005513,292.005513,47.909992,39.909992,49.0
300.784709,292.784709,48.085606,40.085606,50.0
301.563904,293.563904,48.261219,40.261219,51.0
302.396383,294.396383,48.39323,40.39323,52.0
303.228861,295.228861,48.525242,40.525242,53.0
304.06134,296.06134,48.657253,40.657253,54.0
304.976806,296.976806,48.736203,40.736203,55.0
305.892273,297.892273,48.815154,40.815154,56.0
306.807739,298.807739,48.894104,40.894104,57.0
307.857066,299.857066,48.921127,40.921127,58.0
308.906392,300.906392,48.948151,40.948151,59.0
309.955719,301.955719,48.975174,40.975174,60.0
311.210093,303.210093,48.918214,40.918214,61.0
312.464468,304.464468,48.861255,40.861255,62.0
313.718842,305.718842,48.804295,40.804295,63.0
314.955272,306.955272,48.751623,40.751623,64.0
316.191701,308.191701,48.69895,40.69895,65.0
317.428131,309.428131,48.646278,40.646278,66.0
319.401398,311.401398,48.756035,40.756035,67.0
321.374664,313.374664,48.865791,40.865791,68.0
323.347931,315.347931,48.975548,40.975548,69.0
325.17986,317.17986,49.162318,41.162318,70.0
327.01179,319.01179,49.349088,41.349088,71.0
328.843719,320.843719,49.535858,41.535858,72.0
330.450754,322.450754,49.716528,41.716528,73.0
332.05779,324.05779,49.897199,41.897199,74.0
333.664825,325.664825,50.077869,42.077869,75.0
335.313395,327.313395,50.386613,42.386613,76.0
336.961965,328.961965,50.695357,42.695357,77.0
338.610535,330.610535,51.004101,43.004101,78.0
339.911662,331.911662,51.279558,43.279558,79.0
341.212789,333.212789,51.555014,43.555014,80.0
342.513916,334.513916,51.830471,43.830471,81.0
343.722371,335.722371,52.132278,44.132278,82.0
344.930827,336.930827,52.434086,44.434086,83.0
346.139282,338.139282,52.735893,44.735893,84.0
347.15979,339.15979,53.087159,45.087159,85.0
348.180298,340.180298,53.438426,45.438426,86.0
349.200806,341.200806,53.789692,45.789692,87.0
