,lon_west,lat_north,lat_south,step
276.184906,268.184906,39.226082,31.226082,0.0
277.323669,269.323669,39.504468,31.504468,1.0
278.462433,270.462433,39.782855,31.782855,2.0
279.601196,271.601196,40.061241,32.061241,3.0
280.228312,272.228312,40.344944,32.344944,4.0
280.855428,272.855428,40.628647,32.628647,5.0
281.482544,273.482544,40.91235,32.91235,6.0
282.57664,274.57664,41.561127,33.561127,7.0
283.670736,275.670736,42.209904,34.209904,8.0
284.764832,276.764832,42.858681,34.858681,9.0
285.989156,277.989156,43.35286,35.35286,10.0
287.213481,279.213481,43.847038,35.847038,11.0
288.437805,280.437805,44.341217,36.341217,12.0
289.662699,281.662699,44.587631,36.587631,13.0
290.887594,282.887594,44.834046,36.834046,14.0
292.112488,284.112488,45.08046,37.08046,15.0
293.15213,285.15213,45.343823,37.343823,16.0
294.191773,286.191773,45.607185,37.607185,17.0
295.231415,287.231415,45.870548,37.870548,18.0
296.266683,288.266683,46.130757,38.130757,19.0
297.301951,289.301951,46.390967,38.390967,20.0
298.337219,290.337219,46.651176,38.651176,21.0
299.246022,291.246022,46.878874,38.878874,22.0
300.154826,292.154826,47.106572,39.106572,23.0
301.063629,293.063629,47.33427,39.33427,24.0
302.176137,294.176137,47.596064,39.596064,25.0
303.288646,295.288646,47.857858,39.857858,26.0
304.401154,296.401154,48.119652,40.119652,27.0
305.622539,297.622539,48.516857,40.516857,28.0
306.843923,298.843923,48.914063,40.914063,29.0
308.065308,300.065308,49.311268,41.311268,30.0
309.013102,301.013102,49.579562,41.579562,31.0
309.960897,301.960897,49.847856,41.847856,32.0
310.908691,302.908691,50.11615,42.11615,33.0
312.055257,304.055257,50.416485,42.416485,34.0
313.201823,305.201823,50.71682,42.71682,35.0
314.348389,306.348389,51.017155,43.017155,36.0
315.489411,307.489411,51.443834,43.443834,37.0
316.630432,308.630432,51.870513,43.870513,38.0
317.771454,309.771454,52.297192,44.297192,39.0
318.675558,310.675558,52.583711,44.583711,40.0
319.579661,311.579661,52.870231,44.870231,41.0
320.483765,312.483765,53.15675,45.15675,42.0
321.704773,313.704773,53.652146,45.652146,43.0
322.925782,314.925782,54.147541,46.147541,44.0
324.14679,316.14679,54.642937,46.642937,45.0
325.58666,317.58666,55.239191,47.239191,46.0
327.02653,319.02653,55.835444,47.835444,47.0
328.4664,320.4664,56.431698,48.431698,48.0
330.126088,322.126088,57.196863,49.196863,49.0
331.785777,323.785777,57.962027,49.962027,50.0
333.445465,325.445465,58.727192,50.727192,51.0
335.191447,327.191447,59.473087,51.473087,52.0
336.937429,328.937429,60.218983,52.218983,53.0
338.683411,330.683411,60.964878,52.964878,54.0
340.36026,332.36026,61.578238,53.578238,55.0
342.03711,334.03711,62.191598,54.191598,56.0
343.713959,335.713959,62.804958,54.804958,57.0
345.526886,337.526886,63.329321,55.329321,58.0
347.339813,339.339813,63.853685,55.853685,59.0
349.15274,341.15274,64.378048,56.378048,60.0
351.056742,343.056742,64.811568,56.811568,61.0
