,lon_west,lat_north,lat_south,step
284.797333,276.797333,45.280457,37.280457,0.0
286.638377,278.638377,45.490208,37.490208,1.0
288.479421,280.479421,45.699959,37.699959,2.0
290.320465,282.320465,45.90971,37.90971,3.0
291.750946,283.750946,46.127499,38.127499,4.0
293.181427,285.181427,46.345287,38.345287,5.0
294.611908,286.611908,46.563076,38.563076,6.0
295.931793,287.931793,46.726308,38.726308,7.0
297.251679,289.251679,46.889541,38.889541,8.0
298.571564,290.571564,47.052773,39.052773,9.0
300.101725,292.101725,47.174837,39.174837,10.0
301.631887,293.631887,47.2969,39.2969,11.0
303.162048,295.162048,47.418964,39.418964,12.0
304.424611,296.424611,47.489397,39.489397,13.0
305.687175,297.687175,47.559831,39.559831,14.0
306.949738,298.949738,47.630264,39.630264,15.0
308.271007,300.271007,47.771704,39.771704,16.0
309.592275,301.592275,47.913145,39.913145,17.0
310.913544,302.913544,48.054585,40.054585,18.0
312.199341,304.199341,48.216206,40.216206,19.0
313.485138,305.485138,48.377827,40.377827,20.0
314.770935,306.770935,48.539448,40.539448,21.0
316.084747,308.084747,48.673613,40.673613,22.0
317.39856,309.39856,48.807779,40.807779,23.0
318.712372,310.712372,48.941944,40.941944,24.0
320.227488,312.227488,49.277411,41.277411,25.0
321.742605,313.742605,49.612878,41.612878,26.0
323.257721,315.257721,49.948345,41.948345,27.0
324.88621,316.88621,50.447091,42.447091,28.0
326.514699,318.514699,50.945838,42.945838,29.0
328.143188,320.143188,51.444584,43.444584,30.0
329.628499,321.628499,51.964422,43.964422,31.0
331.11381,323.11381,52.484259,44.484259,32.0
332.599121,324.599121,53.004097,45.004097,33.0
333.972331,325.972331,53.577833,45.577833,34.0
335.34554,327.34554,54.151568,46.151568,35.0
336.71875,328.71875,54.725304,46.725304,36.0
337.995921,329.995921,55.27055,47.27055,37.0
339.273091,331.273091,55.815796,47.815796,38.0
340.550262,332.550262,56.361042,48.361042,39.0
341.580342,333.580342,57.091956,49.091956,40.0
342.610423,334.610423,57.822869,49.822869,41.0
343.640503,335.640503,58.553783,50.553783,42.0
344.206502,336.206502,59.29433,51.29433,43.0
344.772502,336.772502,60.034878,52.034878,44.0
345.338501,337.338501,60.775425,52.775425,45.0
345.510091,337.510091,61.468179,53.468179,46.0
345.681681,337.681681,62.160933,54.160933,47.0
345.853271,337.853271,62.853687,54.853687,48.0
345.860951,337.860951,63.363982,55.363982,49.0
345.868632,337.868632,63.874276,55.874276,50.0
345.876312,337.876312,64.384571,56.384571,51.0
345.859365,337.859365,64.871545,56.871545,52.0
345.842417,337.842417,65.358519,57.358519,53.0
345.82547,337.82547,65.845493,57.845493,54.0
345.65214,337.65214,66.08419,58.08419,55.0
345.478811,337.478811,66.322887,58.322887,56.0
345.305481,337.305481,66.561584,58.561584,57.0
344.897848,336.897848,66.548179,58.548179,58.0
344.490214,336.490214,66.534775,58.534775,59.0
344.082581,336.082581,66.52137,58.52137,60.0
343.858195,335.858195,66.449551,58.449551,61.0
343.63381,335.63381,66.377731,58.377731,62.0
343.409424,335.409424,66.305912,58.305912,63.0
343.138733,335.138733,65.620783,57.620783,64.0
342.868042,334.868042,64.935655,56.935655,65.0
342.597351,334.597351,64.250526,56.250526,66.0
342.920786,334.920786,64.146421,56.146421,67.0
343.244222,335.244222,64.042315,56.042315,68.0
343.567657,335.567657,63.93821,55.93821,69.0
344.096028,336.096028,63.792828,55.792828,70.0
344.6244,336.6244,63.647446,55.647446,71.0
345.152771,337.152771,63.502064,55.502064,72.0
345.776296,337.776296,63.581907,55.581907,73.0
346.399821,338.399821,63.661749,55.661749,74.0
347.023346,339.023346,63.741592,55.741592,75.0
347.737762,339.737762,63.916846,55.916846,76.0
348.452179,340.452179,64.092099,56.092099,77.0
349.166595,341.166595,64.267353,56.267353,78.0
350.005686,342.005686,64.251446,56.251446,79.0
350.844777,342.844777,64.235538,56.235538,80.0
351.683868,343.683868,64.219631,56.219631,81.0
352.436981,344.436981,64.378815,56.378815,82.0
