,lon_west,lat_north,lat_south,step
294.359955,286.359955,42.18092,34.18092,0.0
294.435435,286.435435,42.387451,34.387451,1.0
294.510915,286.510915,42.593983,34.593983,2.0
294.586395,286.586395,42.800514,34.800514,3.0
295.147176,287.147176,43.202583,35.202583,4.0
295.707957,287.707957,43.604652,35.604652,5.0
296.268738,288.268738,44.006721,36.006721,6.0
296.958578,288.958578,44.361082,36.361082,7.0
297.648417,289.648417,44.715444,36.715444,8.0
298.338257,290.338257,45.069805,37.069805,9.0
299.091299,291.091299,45.23091,37.23091,10.0
299.84434,291.84434,45.392015,37.392015,11.0
300.597382,292.597382,45.55312,37.55312,12.0
300.926127,292.926127,45.795677,37.795677,13.0
301.254873,293.254873,46.038235,38.038235,14.0
301.583618,293.583618,46.280792,38.280792,15.0
302.630656,294.630656,46.432258,38.432258,16.0
303.677693,295.677693,46.583725,38.583725,17.0
304.724731,296.724731,46.735191,38.735191,18.0
305.782552,297.782552,46.988215,38.988215,19.0
306.840372,298.840372,47.241239,39.241239,20.0
307.898193,299.898193,47.494263,39.494263,21.0
308.920542,300.920542,47.718473,39.718473,22.0
309.942891,301.942891,47.942683,39.942683,23.0
310.96524,302.96524,48.166893,40.166893,24.0
312.100331,304.100331,48.354438,40.354438,25.0
313.235423,305.235423,48.541982,40.541982,26.0
314.370514,306.370514,48.729527,40.729527,27.0
315.710907,307.710907,48.904655,40.904655,28.0
317.0513,309.0513,49.079782,41.079782,29.0
318.391693,310.391693,49.25491,41.25491,30.0
319.649973,311.649973,49.413854,41.413854,31.0
320.908254,312.908254,49.572799,41.572799,32.0
322.166534,314.166534,49.731743,41.731743,33.0
323.27303,315.27303,50.101151,42.101151,34.0
324.379527,316.379527,50.470558,42.470558,35.0
325.486023,317.486023,50.839966,42.839966,36.0
326.732035,318.732035,51.25299,43.25299,37.0
327.978048,319.978048,51.666013,43.666013,38.0
329.22406,321.22406,52.079037,44.079037,39.0
330.584554,322.584554,52.616647,44.616647,40.0
331.945048,323.945048,53.154258,45.154258,41.0
333.305542,325.305542,53.691868,45.691868,42.0
334.563945,326.563945,54.295361,46.295361,43.0
335.822347,327.822347,54.898853,46.898853,44.0
337.08075,329.08075,55.502346,47.502346,45.0
338.392538,330.392538,56.140147,48.140147,46.0
339.704325,331.704325,56.777948,48.777948,47.0
