,lon_west,lat_north,lat_south,step
265.908966,257.908966,42.008427,34.008427,0.0
266.156565,258.156565,42.010355,34.010355,1.0
266.404165,258.404165,42.012282,34.012282,2.0
266.651764,258.651764,42.01421,34.01421,3.0
266.988576,258.988576,42.123622,34.123622,4.0
267.325389,259.325389,42.233033,34.233033,5.0
267.662201,259.662201,42.342445,34.342445,6.0
268.012868,260.012868,42.347093,34.347093,7.0
268.363536,260.363536,42.35174,34.35174,8.0
268.714203,260.714203,42.356388,34.356388,9.0
268.69283,260.69283,41.828401,33.828401,10.0
268.671458,260.671458,41.300414,33.300414,11.0
268.650085,260.650085,40.772427,32.772427,12.0
269.190735,261.190735,40.896572,32.896572,13.0
269.731384,261.731384,41.020718,33.020718,14.0
270.272034,262.272034,41.144863,33.144863,15.0
270.725779,262.725779,41.191667,33.191667,16.0
271.179525,263.179525,41.238471,33.238471,17.0
271.63327,263.63327,41.285275,33.285275,18.0
272.15918,264.15918,41.389941,33.389941,19.0
272.685089,264.685089,41.494608,33.494608,20.0
273.210999,265.210999,41.599274,33.599274,21.0
274.162252,266.162252,42.233642,34.233642,22.0
275.113505,267.113505,42.868009,34.868009,23.0
276.064758,268.064758,43.502377,35.502377,24.0
276.85144,268.85144,43.987487,35.987487,25.0
277.638123,269.638123,44.472596,36.472596,26.0
278.424805,270.424805,44.957706,36.957706,27.0
279.542684,271.542684,45.489611,37.489611,28.0
280.660563,272.660563,46.021516,38.021516,29.0
281.778442,273.778442,46.553421,38.553421,30.0
282.7907,274.7907,46.776614,38.776614,31.0
283.802958,275.802958,46.999807,38.999807,32.0
284.815216,276.815216,47.223,39.223,33.0
285.990224,277.990224,47.502228,39.502228,34.0
287.165232,279.165232,47.781456,39.781456,35.0
288.34024,280.34024,48.060684,40.060684,36.0
289.447672,281.447672,48.348039,40.348039,37.0
290.555105,282.555105,48.635394,40.635394,38.0
291.662537,283.662537,48.922749,40.922749,39.0
292.577922,284.577922,49.052792,41.052792,40.0
293.493306,285.493306,49.182835,41.182835,41.0
294.408691,286.408691,49.312878,41.312878,42.0
295.544057,287.544057,49.525252,41.525252,43.0
296.679423,288.679423,49.737627,41.737627,44.0
297.814789,289.814789,49.950001,41.950001,45.0
299.252879,291.252879,50.270921,42.270921,46.0
300.690969,292.690969,50.591842,42.591842,47.0
302.129059,294.129059,50.912762,42.912762,48.0
303.433879,295.433879,51.180268,43.180268,49.0
304.738698,296.738698,51.447773,43.447773,50.0
306.043518,298.043518,51.715279,43.715279,51.0
307.427287,299.427287,51.982334,43.982334,52.0
308.811055,300.811055,52.24939,44.24939,53.0
310.194824,302.194824,52.516445,44.516445,54.0
311.802856,303.802856,52.823906,44.823906,55.0
313.410889,305.410889,53.131367,45.131367,56.0
315.018921,307.018921,53.438828,45.438828,57.0
