,lon_west,lat_north,lat_south,step
297.235229,289.235229,35.638973,27.638973,0.0
297.111938,289.111938,35.294041,27.294041,1.0
296.988647,288.988647,34.949108,26.949108,2.0
296.865356,288.865356,34.604176,26.604176,3.0
297.432688,289.432688,35.045046,27.045046,4.0
298.00002,290.00002,35.485916,27.485916,5.0
298.567352,290.567352,35.926786,27.926786,6.0
298.898844,290.898844,36.232968,28.232968,7.0
299.230337,291.230337,36.539151,28.539151,8.0
299.561829,291.561829,36.845333,28.845333,9.0
299.864889,291.864889,37.101012,29.101012,10.0
300.167948,292.167948,37.356691,29.356691,11.0
300.471008,292.471008,37.61237,29.61237,12.0
300.771291,292.771291,37.871685,29.871685,13.0
301.071574,293.071574,38.131001,30.131001,14.0
301.371857,293.371857,38.390316,30.390316,15.0
301.459493,293.459493,38.412225,30.412225,16.0
301.54713,293.54713,38.434134,30.434134,17.0
301.634766,293.634766,38.456043,30.456043,18.0
301.785004,293.785004,38.595568,30.595568,19.0
301.935242,293.935242,38.735094,30.735094,20.0
302.08548,294.08548,38.874619,30.874619,21.0
302.413401,294.413401,39.209584,31.209584,22.0
302.741323,294.741323,39.544548,31.544548,23.0
303.069244,295.069244,39.879513,31.879513,24.0
303.548848,295.548848,40.303867,32.303867,25.0
304.028453,296.028453,40.728222,32.728222,26.0
304.508057,296.508057,41.152576,33.152576,27.0
304.82133,296.82133,41.418897,33.418897,28.0
305.134603,297.134603,41.685217,33.685217,29.0
305.447876,297.447876,41.951538,33.951538,30.0
305.756175,297.756175,42.174974,34.174974,31.0
306.064473,298.064473,42.398409,34.398409,32.0
306.372772,298.372772,42.621845,34.621845,33.0
306.752533,298.752533,42.929966,34.929966,34.0
307.132293,299.132293,43.238086,35.238086,35.0
307.512054,299.512054,43.546207,35.546207,36.0
307.997467,299.997467,43.834703,35.834703,37.0
308.482879,300.482879,44.123198,36.123198,38.0
308.968292,300.968292,44.411694,36.411694,39.0
309.159373,301.159373,44.648299,36.648299,40.0
309.350453,301.350453,44.884905,36.884905,41.0
309.541534,301.541534,45.12151,37.12151,42.0
309.873382,301.873382,45.372433,37.372433,43.0
310.205231,302.205231,45.623356,37.623356,44.0
310.537079,302.537079,45.874279,37.874279,45.0
310.842356,302.842356,46.050154,38.050154,46.0
311.147634,303.147634,46.22603,38.22603,47.0
311.452911,303.452911,46.401905,38.401905,48.0
311.778076,303.778076,46.571031,38.571031,49.0
312.103241,304.103241,46.740157,38.740157,50.0
312.428406,304.428406,46.909283,38.909283,51.0
312.70579,304.70579,47.062723,39.062723,52.0
312.983175,304.983175,47.216162,39.216162,53.0
313.260559,305.260559,47.369602,39.369602,54.0
313.622233,305.622233,47.528053,39.528053,55.0
313.983907,305.983907,47.686504,39.686504,56.0
314.345581,306.345581,47.844955,39.844955,57.0
314.766835,306.766835,48.027773,40.027773,58.0
315.18809,307.18809,48.210592,40.210592,59.0
315.609344,307.609344,48.39341,40.39341,60.0
315.997426,307.997426,48.504423,40.504423,61.0
316.385508,308.385508,48.615435,40.615435,62.0
316.77359,308.77359,48.726448,40.726448,63.0
317.219177,309.219177,48.900326,40.900326,64.0
317.664765,309.664765,49.074203,41.074203,65.0
318.110352,310.110352,49.248081,41.248081,66.0
318.530864,310.530864,49.461605,41.461605,67.0
