,lon_west,lat_north,lat_south,step
312.574799,304.574799,51.780167,43.780167,0.0
313.364421,305.364421,52.19469,44.19469,1.0
314.154043,306.154043,52.609212,44.609212,2.0
314.943665,306.943665,53.023735,45.023735,3.0
315.936941,307.936941,53.524904,45.524904,4.0
316.930216,308.930216,54.026072,46.026072,5.0
317.923492,309.923492,54.527241,46.527241,6.0
319.492218,311.492218,55.115987,47.115987,7.0
321.060943,313.060943,55.704734,47.704734,8.0
322.629669,314.629669,56.29348,48.29348,9.0
324.301727,316.301727,56.725772,48.725772,10.0
325.973786,317.973786,57.158063,49.158063,11.0
327.645844,319.645844,57.590355,49.590355,12.0
329.355388,321.355388,57.777064,49.777064,13.0
331.064931,323.064931,57.963773,49.963773,14.0
332.774475,324.774475,58.150482,50.150482,15.0
334.530223,326.530223,58.233921,50.233921,16.0
336.28597,328.28597,58.31736,50.31736,17.0
338.041718,330.041718,58.400799,50.400799,18.0
339.861003,331.861003,58.487782,50.487782,19.0
341.680288,333.680288,58.574764,50.574764,20.0
343.499573,335.499573,58.661747,50.661747,21.0
345.416118,337.416118,58.768265,50.768265,22.0
347.332662,339.332662,58.874782,50.874782,23.0
349.249207,341.249207,58.9813,50.9813,24.0
