,lon_west,lat_north,lat_south,step
294.812012,286.812012,41.300362,33.300362,0.0
295.385386,287.385386,41.490748,33.490748,1.0
295.958761,287.958761,41.681135,33.681135,2.0
296.532135,288.532135,41.871521,33.871521,3.0
297.592682,289.592682,42.234838,34.234838,4.0
298.653229,290.653229,42.598155,34.598155,5.0
299.713776,291.713776,42.961472,34.961472,6.0
301.001608,293.001608,43.270162,35.270162,7.0
302.289439,294.289439,43.578853,35.578853,8.0
303.577271,295.577271,43.887543,35.887543,9.0
304.115082,296.115082,44.153754,36.153754,10.0
304.652893,296.652893,44.419965,36.419965,11.0
305.190704,297.190704,44.686176,36.686176,12.0
306.146637,298.146637,44.95624,36.95624,13.0
307.102569,299.102569,45.226304,37.226304,14.0
308.058502,300.058502,45.496368,37.496368,15.0
309.190165,301.190165,45.868491,37.868491,16.0
310.321828,302.321828,46.240613,38.240613,17.0
311.453491,303.453491,46.612736,38.612736,18.0
312.590657,304.590657,46.946743,38.946743,19.0
313.727824,305.727824,47.280751,39.280751,20.0
314.86499,306.86499,47.614758,39.614758,21.0
315.963877,307.963877,47.953437,39.953437,22.0
317.062765,309.062765,48.292116,40.292116,23.0
318.161652,310.161652,48.630795,40.630795,24.0
319.504792,311.504792,49.140104,41.140104,25.0
320.847931,312.847931,49.649413,41.649413,26.0
322.191071,314.191071,50.158722,42.158722,27.0
323.614909,315.614909,50.803204,42.803204,28.0
325.038747,317.038747,51.447685,43.447685,29.0
326.462585,318.462585,52.092167,44.092167,30.0
327.74768,319.74768,52.464151,44.464151,31.0
329.032776,321.032776,52.836134,44.836134,32.0
330.317871,322.317871,53.208118,45.208118,33.0
331.873647,323.873647,53.393992,45.393992,34.0
333.429423,325.429423,53.579865,45.579865,35.0
334.985199,326.985199,53.765739,45.765739,36.0
336.224121,328.224121,54.30757,46.30757,37.0
337.463043,329.463043,54.849401,46.849401,38.0
338.701965,330.701965,55.391232,47.391232,39.0
339.827718,331.827718,55.820134,47.820134,40.0
340.953471,332.953471,56.249035,48.249035,41.0
342.079224,334.079224,56.677937,48.677937,42.0
342.977641,334.977641,57.042927,49.042927,43.0
343.876058,335.876058,57.407917,49.407917,44.0
344.774475,336.774475,57.772907,49.772907,45.0
345.33962,337.33962,58.06436,50.06436,46.0
345.904765,337.904765,58.355813,50.355813,47.0
346.46991,338.46991,58.647266,50.647266,48.0
347.147858,339.147858,58.828094,50.828094,49.0
347.825806,339.825806,59.008923,51.008923,50.0
348.503754,340.503754,59.189751,51.189751,51.0
348.94926,340.94926,59.377147,51.377147,52.0
349.394765,341.394765,59.564542,51.564542,53.0
