,lon_west,lat_north,lat_south,step
284.807861,276.807861,44.62738,36.62738,0.0
285.602193,277.602193,44.774003,36.774003,1.0
286.396525,278.396525,44.920626,36.920626,2.0
287.190857,279.190857,45.067249,37.067249,3.0
287.098155,279.098155,44.645981,36.645981,4.0
287.005452,279.005452,44.224712,36.224712,5.0
286.91275,278.91275,43.803444,35.803444,6.0
287.32077,279.32077,43.583538,35.583538,7.0
287.72879,279.72879,43.363632,35.363632,8.0
288.13681,280.13681,43.143726,35.143726,9.0
288.565582,280.565582,43.005546,35.005546,10.0
288.994354,280.994354,42.867367,34.867367,11.0
289.423126,281.423126,42.729187,34.729187,12.0
289.926086,281.926086,42.76856,34.76856,13.0
290.429047,282.429047,42.807932,34.807932,14.0
290.932007,282.932007,42.847305,34.847305,15.0
292.196564,284.196564,43.452356,35.452356,16.0
293.46112,285.46112,44.057406,36.057406,17.0
294.725677,286.725677,44.662457,36.662457,18.0
295.32547,287.32547,44.923341,36.923341,19.0
295.925262,287.925262,45.184226,37.184226,20.0
296.525055,288.525055,45.44511,37.44511,21.0
297.331858,289.331858,45.882199,37.882199,22.0
298.138662,290.138662,46.319289,38.319289,23.0
298.945465,290.945465,46.756378,38.756378,24.0
300.046102,292.046102,47.307772,39.307772,25.0
301.146738,293.146738,47.859167,39.859167,26.0
302.247375,294.247375,48.410561,40.410561,27.0
303.691894,295.691894,49.035317,41.035317,28.0
305.136414,297.136414,49.660072,41.660072,29.0
306.580933,298.580933,50.284828,42.284828,30.0
308.353435,300.353435,50.993882,42.993882,31.0
310.125936,302.125936,51.702937,43.702937,32.0
311.898438,303.898438,52.411991,44.411991,33.0
313.792654,305.792654,53.003432,45.003432,34.0
315.686869,307.686869,53.594873,45.594873,35.0
317.581085,309.581085,54.186314,46.186314,36.0
319.07605,311.07605,54.678751,46.678751,37.0
320.571014,312.571014,55.171187,47.171187,38.0
322.065979,314.065979,55.663624,47.663624,39.0
324.097839,316.097839,56.132802,48.132802,40.0
326.1297,318.1297,56.601981,48.601981,41.0
328.16156,320.16156,57.071159,49.071159,42.0
330.617564,322.617564,57.39609,49.39609,43.0
333.073568,325.073568,57.721021,49.721021,44.0
335.529572,327.529572,58.045952,50.045952,45.0
337.578858,329.578858,58.121437,50.121437,46.0
339.628143,331.628143,58.196923,50.196923,47.0
341.677429,333.677429,58.272408,50.272408,48.0
343.552521,335.552521,58.366307,50.366307,49.0
345.427612,337.427612,58.460205,50.460205,50.0
347.302704,339.302704,58.554104,50.554104,51.0
348.899078,340.899078,58.666269,50.666269,52.0
