,lon_west,lat_north,lat_south,step
293.279175,285.279175,44.804062,36.804062,0.0
294.19573,286.19573,44.72716,36.72716,1.0
295.112284,287.112284,44.650259,36.650259,2.0
296.028839,288.028839,44.573357,36.573357,3.0
296.869486,288.869486,44.565707,36.565707,4.0
297.710134,289.710134,44.558057,36.558057,5.0
298.550781,290.550781,44.550407,36.550407,6.0
299.244049,291.244049,44.556545,36.556545,7.0
299.937317,291.937317,44.562683,36.562683,8.0
300.630585,292.630585,44.568821,36.568821,9.0
301.37732,293.37732,44.560741,36.560741,10.0
302.124054,294.124054,44.552662,36.552662,11.0
302.870789,294.870789,44.544582,36.544582,12.0
303.743836,295.743836,44.544152,36.544152,13.0
304.616882,296.616882,44.543723,36.543723,14.0
305.489929,297.489929,44.543293,36.543293,15.0
306.314005,298.314005,44.510738,36.510738,16.0
307.138082,299.138082,44.478184,36.478184,17.0
307.962158,299.962158,44.445629,36.445629,18.0
309.024078,301.024078,44.432639,36.432639,19.0
310.085999,302.085999,44.419648,36.419648,20.0
311.147919,303.147919,44.406658,36.406658,21.0
312.254059,304.254059,44.433559,36.433559,22.0
313.360199,305.360199,44.460461,36.460461,23.0
314.466339,306.466339,44.487362,36.487362,24.0
315.756368,307.756368,44.671824,36.671824,25.0
317.046397,309.046397,44.856287,36.856287,26.0
318.336426,310.336426,45.040749,37.040749,27.0
319.385569,311.385569,45.250998,37.250998,28.0
320.434713,312.434713,45.461248,37.461248,29.0
321.483856,313.483856,45.671497,37.671497,30.0
322.224131,314.224131,45.793506,37.793506,31.0
322.964406,314.964406,45.915516,37.915516,32.0
323.704681,315.704681,46.037525,38.037525,33.0
324.638621,316.638621,46.262078,38.262078,34.0
325.57256,317.57256,46.486632,38.486632,35.0
326.5065,318.5065,46.711185,38.711185,36.0
327.374817,319.374817,46.961418,38.961418,37.0
328.243133,320.243133,47.211651,39.211651,38.0
329.11145,321.11145,47.461884,39.461884,39.0
329.934214,321.934214,47.731494,39.731494,40.0
330.756978,322.756978,48.001104,40.001104,41.0
331.579742,323.579742,48.270714,40.270714,42.0
332.269918,324.269918,48.487504,40.487504,43.0
332.960093,324.960093,48.704295,40.704295,44.0
333.650269,325.650269,48.921085,40.921085,45.0
334.391175,326.391175,49.157186,41.157186,46.0
335.13208,327.13208,49.393286,41.393286,47.0
335.872986,327.872986,49.629387,41.629387,48.0
336.617595,328.617595,49.882624,41.882624,49.0
337.362203,329.362203,50.135862,42.135862,50.0
338.106812,330.106812,50.389099,42.389099,51.0
338.880758,330.880758,50.765561,42.765561,52.0
339.654704,331.654704,51.142024,43.142024,53.0
340.42865,332.42865,51.518486,43.518486,54.0
341.253184,333.253184,52.025644,44.025644,55.0
342.077718,334.077718,52.532801,44.532801,56.0
342.902252,334.902252,53.039959,45.039959,57.0
343.719289,335.719289,53.624003,45.624003,58.0
344.536326,336.536326,54.208047,46.208047,59.0
345.353363,337.353363,54.792091,46.792091,60.0
346.172933,338.172933,55.342585,47.342585,61.0
346.992503,338.992503,55.893079,47.893079,62.0
347.812073,339.812073,56.443573,48.443573,63.0
348.600413,340.600413,57.014319,49.014319,64.0
349.388754,341.388754,57.585065,49.585065,65.0
