,lon_west,lat_north,lat_south,step
259.260162,251.260162,39.821339,31.821339,0.0
259.512227,251.512227,39.879837,31.879837,1.0
259.764292,251.764292,39.938336,31.938336,2.0
260.016357,252.016357,39.996834,31.996834,3.0
260.718434,252.718434,40.274239,32.274239,4.0
261.420512,253.420512,40.551643,32.551643,5.0
262.122589,254.122589,40.829048,32.829048,6.0
262.899526,254.899526,40.996782,32.996782,7.0
263.676463,255.676463,41.164515,33.164515,8.0
264.4534,256.4534,41.332249,33.332249,9.0
264.936575,256.936575,41.16115,33.16115,10.0
265.419749,257.419749,40.99005,32.99005,11.0
265.902924,257.902924,40.818951,32.818951,12.0
266.054922,258.054922,40.346983,32.346983,13.0
266.206919,258.206919,39.875014,31.875014,14.0
266.358917,258.358917,39.403046,31.403046,15.0
266.638092,258.638092,39.22133,31.22133,16.0
266.917267,258.917267,39.039615,31.039615,17.0
267.196442,259.196442,38.857899,30.857899,18.0
267.802053,259.802053,38.943148,30.943148,19.0
268.407664,260.407664,39.028398,31.028398,20.0
269.013275,261.013275,39.113647,31.113647,21.0
269.642843,261.642843,39.288557,31.288557,22.0
270.27241,262.27241,39.463468,31.463468,23.0
270.901978,262.901978,39.638378,31.638378,24.0
271.714753,263.714753,39.863533,31.863533,25.0
272.527527,264.527527,40.088688,32.088688,26.0
273.340302,265.340302,40.313843,32.313843,27.0
274.213684,266.213684,40.675341,32.675341,28.0
275.087067,267.087067,41.03684,33.03684,29.0
275.960449,267.960449,41.398338,33.398338,30.0
276.752848,268.752848,41.697637,33.697637,31.0
277.545247,269.545247,41.996935,33.996935,32.0
278.337646,270.337646,42.296234,34.296234,33.0
279.667857,271.667857,42.823296,34.823296,34.0
280.998067,272.998067,43.350357,35.350357,35.0
282.328278,274.328278,43.877419,35.877419,36.0
283.335999,275.335999,44.18341,36.18341,37.0
284.343719,276.343719,44.4894,36.4894,38.0
285.35144,277.35144,44.795391,36.795391,39.0
286.251536,278.251536,44.936419,36.936419,40.0
287.151631,279.151631,45.077447,37.077447,41.0
288.051727,280.051727,45.218475,37.218475,42.0
289.009826,281.009826,45.200559,37.200559,43.0
289.967926,281.967926,45.182642,37.182642,44.0
290.926025,282.926025,45.164726,37.164726,45.0
291.790456,283.790456,45.127247,37.127247,46.0
292.654887,284.654887,45.089767,37.089767,47.0
293.519318,285.519318,45.052288,37.052288,48.0
294.326437,286.326437,45.124756,37.124756,49.0
295.133555,287.133555,45.197223,37.197223,50.0
295.940674,287.940674,45.269691,37.269691,51.0
296.854553,288.854553,45.299859,37.299859,52.0
297.768433,289.768433,45.330027,37.330027,53.0
298.682312,290.682312,45.360195,37.360195,54.0
299.666382,291.666382,45.348826,37.348826,55.0
300.650451,292.650451,45.337457,37.337457,56.0
301.634521,293.634521,45.326088,37.326088,57.0
302.612813,294.612813,45.34978,37.34978,58.0
303.591105,295.591105,45.373471,37.373471,59.0
304.569397,296.569397,45.397163,37.397163,60.0
305.491893,297.491893,45.407973,37.407973,61.0
306.414388,298.414388,45.418782,37.418782,62.0
307.336884,299.336884,45.429592,37.429592,63.0
308.304281,300.304281,45.45318,37.45318,64.0
309.271678,301.271678,45.476767,37.476767,65.0
310.239075,302.239075,45.500355,37.500355,66.0
311.209259,303.209259,45.528243,37.528243,67.0
312.179444,304.179444,45.556131,37.556131,68.0
313.149628,305.149628,45.584019,37.584019,69.0
314.163758,306.163758,45.619642,37.619642,70.0
315.177887,307.177887,45.655264,37.655264,71.0
316.192017,308.192017,45.690887,37.690887,72.0
317.192932,309.192932,45.855953,37.855953,73.0
318.193848,310.193848,46.021019,38.021019,74.0
319.194763,311.194763,46.186085,38.186085,75.0
320.21523,312.21523,46.357913,38.357913,76.0
321.235698,313.235698,46.529741,38.529741,77.0
322.256165,314.256165,46.701569,38.701569,78.0
323.22875,315.22875,46.868389,38.868389,79.0
324.201335,316.201335,47.03521,39.03521,80.0
325.17392,317.17392,47.20203,39.20203,81.0
326.352122,318.352122,47.524977,39.524977,82.0
327.530325,319.530325,47.847925,39.847925,83.0
328.708527,320.708527,48.170872,40.170872,84.0
329.67331,321.67331,48.515949,40.515949,85.0
330.638092,322.638092,48.861027,40.861027,86.0
331.602875,323.602875,49.206104,41.206104,87.0
332.682709,324.682709,49.602333,41.602333,88.0
333.762543,325.762543,49.998562,41.998562,89.0
334.842377,326.842377,50.394791,42.394791,90.0
335.894725,327.894725,50.859602,42.859602,91.0
336.947072,328.947072,51.324412,43.324412,92.0
337.99942,329.99942,51.789223,43.789223,93.0
339.060455,331.060455,52.389434,44.389434,94.0
340.121491,332.121491,52.989644,44.989644,95.0
341.182526,333.182526,53.589855,45.589855,96.0
342.042013,334.042013,54.156967,46.156967,97.0
342.901499,334.901499,54.724079,46.724079,98.0
343.760986,335.760986,55.291191,47.291191,99.0
344.569865,336.569865,55.739225,47.739225,100.0
345.378743,337.378743,56.187258,48.187258,101.0
346.187622,338.187622,56.635292,48.635292,102.0
346.929433,338.929433,57.137634,49.137634,103.0
347.671244,339.671244,57.639977,49.639977,104.0
348.413055,340.413055,58.142319,50.142319,105.0
349.07668,341.07668,58.711567,50.711567,106.0
