,lon_west,lat_north,lat_south,step
300.57843,292.57843,45.116207,37.116207,0.0
301.230865,293.230865,44.993645,36.993645,1.0
301.883301,293.883301,44.871082,36.871082,2.0
302.535736,294.535736,44.74852,36.74852,3.0
303.538554,295.538554,44.688726,36.688726,4.0
304.541371,296.541371,44.628932,36.628932,5.0
305.544189,297.544189,44.569138,36.569138,6.0
306.690297,298.690297,44.572131,36.572131,7.0
307.836405,299.836405,44.575124,36.575124,8.0
308.982513,300.982513,44.578117,36.578117,9.0
310.028869,302.028869,44.646305,36.646305,10.0
311.075226,303.075226,44.714493,36.714493,11.0
312.121582,304.121582,44.782681,36.782681,12.0
313.221608,305.221608,44.844223,36.844223,13.0
314.321635,306.321635,44.905766,36.905766,14.0
315.421661,307.421661,44.967308,36.967308,15.0
316.618998,308.618998,45.07579,37.07579,16.0
317.816335,309.816335,45.184273,37.184273,17.0
319.013672,311.013672,45.292755,37.292755,18.0
320.152252,312.152252,45.492774,37.492774,19.0
321.290833,313.290833,45.692792,37.692792,20.0
322.429413,314.429413,45.892811,37.892811,21.0
323.556112,315.556112,46.150403,38.150403,22.0
324.68281,316.68281,46.407996,38.407996,23.0
325.809509,317.809509,46.665588,38.665588,24.0
326.796793,318.796793,46.961806,38.961806,25.0
327.784078,319.784078,47.258023,39.258023,26.0
328.771362,320.771362,47.554241,39.554241,27.0
329.854329,321.854329,48.097539,40.097539,28.0
330.937297,322.937297,48.640837,40.640837,29.0
332.020264,324.020264,49.184135,41.184135,30.0
332.8408,324.8408,49.671433,41.671433,31.0
333.661337,325.661337,50.158732,42.158732,32.0
334.481873,326.481873,50.64603,42.64603,33.0
335.420553,327.420553,51.320776,43.320776,34.0
336.359233,328.359233,51.995523,43.995523,35.0
337.297913,329.297913,52.670269,44.670269,36.0
338.118775,330.118775,53.301646,45.301646,37.0
338.939636,330.939636,53.933023,45.933023,38.0
339.760498,331.760498,54.5644,46.5644,39.0
340.490061,332.490061,55.136527,47.136527,40.0
341.219625,333.219625,55.708654,47.708654,41.0
341.949188,333.949188,56.280781,48.280781,42.0
342.69992,334.69992,56.91148,48.91148,43.0
343.450653,335.450653,57.542179,49.542179,44.0
344.201385,336.201385,58.172878,50.172878,45.0
344.840749,336.840749,58.6309,50.6309,46.0
345.480112,337.480112,59.088922,51.088922,47.0
346.119476,338.119476,59.546944,51.546944,48.0
346.641194,338.641194,59.878695,51.878695,49.0
347.162913,339.162913,60.210447,52.210447,50.0
347.684631,339.684631,60.542198,52.542198,51.0
348.144775,340.144775,60.761477,52.761477,52.0
348.604919,340.604919,60.980756,52.980756,53.0
349.065063,341.065063,61.200035,53.200035,54.0
349.466532,341.466532,61.294894,53.294894,55.0
