,lon_west,lat_north,lat_south,step
238.909348,230.909348,63.683559,55.683559,0.0
240.212392,232.212392,63.682725,55.682725,1.0
241.515437,233.515437,63.681891,55.681891,2.0
242.818481,234.818481,63.681057,55.681057,3.0
244.450999,236.450999,63.167828,55.167828,4.0
246.083516,238.083516,62.654598,54.654598,5.0
247.716034,239.716034,62.141369,54.141369,6.0
249.649719,241.649719,60.982858,52.982858,7.0
251.583405,243.583405,59.824347,51.824347,8.0
253.51709,245.51709,58.665836,50.665836,9.0
254.708496,246.708496,57.763293,49.763293,10.0
255.899903,247.899903,56.860749,48.860749,11.0
257.091309,249.091309,55.958206,47.958206,12.0
257.983658,249.983658,55.198348,47.198348,13.0
258.876007,250.876007,54.438489,46.438489,14.0
259.768356,251.768356,53.678631,45.678631,15.0
260.672516,252.672516,52.972674,44.972674,16.0
261.576675,253.576675,52.266717,44.266717,17.0
262.480835,254.480835,51.56076,43.56076,18.0
263.447937,255.447937,50.810672,42.810672,19.0
264.415039,256.415039,50.060585,42.060585,20.0
265.382141,257.382141,49.310497,41.310497,21.0
266.084595,258.084595,48.8052,40.8052,22.0
266.787048,258.787048,48.299902,40.299902,23.0
267.489502,259.489502,47.794605,39.794605,24.0
268.058645,260.058645,47.481046,39.481046,25.0
268.627787,260.627787,47.167487,39.167487,26.0
269.19693,261.19693,46.853928,38.853928,27.0
269.686106,261.686106,46.571682,38.571682,28.0
270.175283,262.175283,46.289437,38.289437,29.0
270.664459,262.664459,46.007191,38.007191,30.0
271.275828,263.275828,45.7186,37.7186,31.0
271.887197,263.887197,45.430009,37.430009,32.0
272.498566,264.498566,45.141418,37.141418,33.0
273.034282,265.034282,44.985967,36.985967,34.0
273.569997,265.569997,44.830515,36.830515,35.0
274.105713,266.105713,44.675064,36.675064,36.0
274.610911,266.610911,44.547028,36.547028,37.0
275.116109,267.116109,44.418991,36.418991,38.0
275.621307,267.621307,44.290955,36.290955,39.0
276.081126,268.081126,44.15208,36.15208,40.0
276.540944,268.540944,44.013204,36.013204,41.0
277.000763,269.000763,43.874329,35.874329,42.0
277.586212,269.586212,43.874761,35.874761,43.0
278.171662,270.171662,43.875194,35.875194,44.0
278.757111,270.757111,43.875626,35.875626,45.0
279.540487,271.540487,43.839112,35.839112,46.0
280.323863,272.323863,43.802597,35.802597,47.0
281.107239,273.107239,43.766083,35.766083,48.0
281.906952,273.906952,43.698077,35.698077,49.0
282.706665,274.706665,43.630071,35.630071,50.0
283.506378,275.506378,43.562065,35.562065,51.0
283.906362,275.906362,43.356852,35.356852,52.0
284.306345,276.306345,43.151639,35.151639,53.0
284.706329,276.706329,42.946426,34.946426,54.0
285.158142,277.158142,42.826619,34.826619,55.0
285.609955,277.609955,42.706813,34.706813,56.0
286.061768,278.061768,42.587006,34.587006,57.0
287.298686,279.298686,42.685897,34.685897,58.0
288.535604,280.535604,42.784787,34.784787,59.0
289.772522,281.772522,42.883678,34.883678,60.0
290.713765,282.713765,42.742456,34.742456,61.0
291.655009,283.655009,42.601233,34.601233,62.0
292.596252,284.596252,42.460011,34.460011,63.0
293.468251,285.468251,42.613221,34.613221,64.0
294.340251,286.340251,42.76643,34.76643,65.0
295.21225,287.21225,42.91964,34.91964,66.0
296.023834,288.023834,43.073138,35.073138,67.0
296.835419,288.835419,43.226637,35.226637,68.0
297.647003,289.647003,43.380135,35.380135,69.0
298.998515,290.998515,43.653613,35.653613,70.0
300.350026,292.350026,43.927091,35.927091,71.0
301.701538,293.701538,44.200569,36.200569,72.0
302.966756,294.966756,44.458001,36.458001,73.0
304.231974,296.231974,44.715434,36.715434,74.0
305.497192,297.497192,44.972866,36.972866,75.0
306.943756,298.943756,45.300557,37.300557,76.0
308.39032,300.39032,45.628249,37.628249,77.0
309.836884,301.836884,45.95594,37.95594,78.0
311.474681,303.474681,46.184718,38.184718,79.0
313.112478,305.112478,46.413495,38.413495,80.0
314.750275,306.750275,46.642273,38.642273,81.0
316.088989,308.088989,46.901477,38.901477,82.0
317.427704,309.427704,47.16068,39.16068,83.0
318.766418,310.766418,47.419884,39.419884,84.0
320.31489,312.31489,47.77068,39.77068,85.0
321.863363,313.863363,48.121475,40.121475,86.0
323.411835,315.411835,48.472271,40.472271,87.0
325.05366,317.05366,48.836783,40.836783,88.0
326.695486,318.695486,49.201295,41.201295,89.0
328.337311,320.337311,49.565807,41.565807,90.0
329.990204,321.990204,49.950996,41.950996,91.0
331.643097,323.643097,50.336186,42.336186,92.0
333.29599,325.29599,50.721375,42.721375,93.0
334.771515,326.771515,51.316429,43.316429,94.0
336.24704,328.24704,51.911484,43.911484,95.0
337.722565,329.722565,52.506538,44.506538,96.0
338.986857,330.986857,53.011464,45.011464,97.0
340.25115,332.25115,53.516391,45.516391,98.0
341.515442,333.515442,54.021317,46.021317,99.0
342.757111,334.757111,54.477678,46.477678,100.0
343.998779,335.998779,54.934039,46.934039,101.0
345.240448,337.240448,55.3904,47.3904,102.0
346.44988,338.44988,55.800966,47.800966,103.0
347.659312,339.659312,56.211531,48.211531,104.0
348.868744,340.868744,56.622097,48.622097,105.0
