,lon_west,lat_north,lat_south,step
303.579193,295.579193,38.220718,30.220718,0.0
303.989492,295.989492,38.305735,30.305735,1.0
304.39979,296.39979,38.390752,30.390752,2.0
304.810089,296.810089,38.475769,30.475769,3.0
305.403931,297.403931,38.685201,30.685201,4.0
305.997772,297.997772,38.894633,30.894633,5.0
306.591614,298.591614,39.104065,31.104065,6.0
307.441345,299.441345,39.725128,31.725128,7.0
308.291077,300.291077,40.346192,32.346192,8.0
309.140808,301.140808,40.967255,32.967255,9.0
309.277384,301.277384,40.99631,32.99631,10.0
309.413961,301.413961,41.025365,33.025365,11.0
309.550537,301.550537,41.05442,33.05442,12.0
310.502889,302.502889,41.630386,33.630386,13.0
311.455241,303.455241,42.206352,34.206352,14.0
312.407593,304.407593,42.782318,34.782318,15.0
313.133199,305.133199,43.273984,35.273984,16.0
313.858806,305.858806,43.765651,35.765651,17.0
314.584412,306.584412,44.257317,36.257317,18.0
315.294932,307.294932,44.786974,36.786974,19.0
316.005453,308.005453,45.31663,37.31663,20.0
316.715973,308.715973,45.846287,37.846287,21.0
317.60143,309.60143,46.463121,38.463121,22.0
318.486888,310.486888,47.079955,39.079955,23.0
319.372345,311.372345,47.696789,39.696789,24.0
320.200816,312.200816,48.120073,40.120073,25.0
321.029287,313.029287,48.543356,40.543356,26.0
321.857758,313.857758,48.96664,40.96664,27.0
322.781454,314.781454,49.366993,41.366993,28.0
323.705149,315.705149,49.767345,41.767345,29.0
324.628845,316.628845,50.167698,42.167698,30.0
325.914632,317.914632,50.79923,42.79923,31.0
327.200419,319.200419,51.430762,43.430762,32.0
328.486206,320.486206,52.062294,44.062294,33.0
329.710795,321.710795,52.586432,44.586432,34.0
330.935384,322.935384,53.11057,45.11057,35.0
332.159973,324.159973,53.634708,45.634708,36.0
333.369334,325.369334,54.181629,46.181629,37.0
334.578694,326.578694,54.72855,46.72855,38.0
335.788055,327.788055,55.275471,47.275471,39.0
336.986012,328.986012,55.810031,47.810031,40.0
338.18397,330.18397,56.34459,48.34459,41.0
339.381927,331.381927,56.87915,48.87915,42.0
340.661722,332.661722,57.461142,49.461142,43.0
341.941518,333.941518,58.043134,50.043134,44.0
343.221313,335.221313,58.625126,50.625126,45.0
344.45581,336.45581,59.24211,51.24211,46.0
345.690308,337.690308,59.859094,51.859094,47.0
346.924805,338.924805,60.476078,52.476078,48.0
347.919536,339.919536,61.035216,53.035216,49.0
348.914266,340.914266,61.594354,53.594354,50.0
