,lon_west,lat_north,lat_south,step
337.733551,329.733551,52.387249,44.387249,0.0
339.931946,331.931946,52.726396,44.726396,1.0
342.13034,334.13034,53.065543,45.065543,2.0
344.328735,336.328735,53.40469,45.40469,3.0
346.487386,338.487386,53.935524,45.935524,4.0
348.646037,340.646037,54.466358,46.466358,5.0
